Data,Saida_Estimada,Data
2020-02-26,22,2020-02-26
2020-02-27,30,2020-02-27
2020-02-28,40,2020-02-28
2020-02-29,48,2020-02-29
2020-03-01,58,2020-03-01
2020-03-02,68,2020-03-02
2020-03-03,84,2020-03-03
2020-03-04,98,2020-03-04
2020-03-05,113,2020-03-05
2020-03-06,136,2020-03-06
2020-03-07,164,2020-03-07
2020-03-08,188,2020-03-08
2020-03-09,219,2020-03-09
2020-03-10,260,2020-03-10
2020-03-11,275,2020-03-11
2020-03-12,304,2020-03-12
2020-03-13,371,2020-03-13
2020-03-14,428,2020-03-14
2020-03-15,496,2020-03-15
2020-03-16,22,2020-03-16
2020-03-17,22,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,45,2020-03-19
2020-03-20,52,2020-03-20
2020-03-21,63,2020-03-21
2020-03-22,73,2020-03-22
2020-03-23,92,2020-03-23
2020-03-24,106,2020-03-24
2020-03-25,121,2020-03-25
2020-03-26,148,2020-03-26
2020-03-27,179,2020-03-27
2020-03-28,202,2020-03-28
2020-03-29,237,2020-03-29
2020-03-30,283,2020-03-30
2020-03-31,286,2020-03-31
2020-04-01,322,2020-04-01
2020-04-02,408,2020-04-02
2020-04-03,461,2020-04-03
2020-04-04,535,2020-04-04
2020-04-05,569,2020-04-05
2020-04-06,578,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,627,2020-04-08
2020-04-09,747,2020-04-09
2020-04-10,829,2020-04-10
2020-04-11,902,2020-04-11
2020-04-12,978,2020-04-12
2020-04-13,1037,2020-04-13
2020-04-14,1043,2020-04-14
2020-04-15,1064,2020-04-15
2020-04-16,1137,2020-04-16
2020-04-17,1172,2020-04-17
2020-04-18,1465,2020-04-18
2020-04-19,1614,2020-04-19
2020-04-20,1767,2020-04-20
2020-04-21,1744,2020-04-21
2020-04-22,1913,2020-04-22
2020-04-23,2187,2020-04-23
2020-04-24,2376,2020-04-24
2020-04-25,2474,2020-04-25
2020-04-26,2616,2020-04-26
2020-04-27,2664,2020-04-27
2020-04-28,2690,2020-04-28
2020-04-29,2711,2020-04-29
2020-04-30,2990,2020-04-30
2020-05-01,3186,2020-05-01
2020-05-02,3335,2020-05-02
2020-05-03,3571,2020-05-03
2020-05-04,3758,2020-05-04
2020-05-05,3819,2020-05-05
2020-05-06,3822,2020-05-06
2020-05-07,4111,2020-05-07
2020-05-08,4266,2020-05-08
2020-05-09,4479,2020-05-09
2020-05-10,4663,2020-05-10
2020-05-11,4854,2020-05-11
2020-05-12,4907,2020-05-12
2020-05-13,4924,2020-05-13
2020-05-14,5384,2020-05-14
2020-05-15,5554,2020-05-15
2020-05-16,5743,2020-05-16
2020-05-17,5970,2020-05-17
2020-05-18,6273,2020-05-18
2020-05-19,6322,2020-05-19
2020-05-20,6352,2020-05-20
2020-05-21,6626,2020-05-21
2020-05-22,6960,2020-05-22
2020-05-23,7223,2020-05-23
2020-05-24,7535,2020-05-24
2020-05-25,7779,2020-05-25
2020-05-26,7783,2020-05-26
2020-05-27,7822,2020-05-27
2020-05-28,8281,2020-05-28
2020-05-29,8547,2020-05-29
2020-05-30,8837,2020-05-30
2020-05-31,9123,2020-05-31
2020-06-01,9312,2020-06-01
2020-06-02,9341,2020-06-02
2020-06-03,9591,2020-06-03
2020-06-04,9870,2020-06-04
2020-06-05,10168,2020-06-05
2020-06-06,10479,2020-06-06
2020-06-07,10802,2020-06-07
'2020-06-08',11136,+
'2020-06-09',11480,+
'2020-06-10',11836,+
'2020-06-11',12202,+
'2020-06-12',12580,+
'2020-06-13',12969,+
'2020-06-14',13371,+
'2020-06-15',13785,+
'2020-06-16',14212,+
'2020-06-17',14652,+
