Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,460,2020-04-09
2020-04-10,534,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,607,2020-04-13
2020-04-14,623,2020-04-14
2020-04-15,744,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1031,2020-04-19
2020-04-20,1036,2020-04-20
2020-04-21,1057,2020-04-21
2020-04-22,1131,2020-04-22
2020-04-23,1164,2020-04-23
2020-04-24,1462,2020-04-24
2020-04-25,1609,2020-04-25
2020-04-26,1759,2020-04-26
2020-04-27,1732,2020-04-27
2020-04-28,1904,2020-04-28
2020-04-29,2179,2020-04-29
2020-04-30,2366,2020-04-30
2020-05-01,2460,2020-05-01
2020-05-02,2602,2020-05-02
2020-05-03,2647,2020-05-03
2020-05-04,2671,2020-05-04
2020-05-05,2692,2020-05-05
2020-05-06,2975,2020-05-06
2020-05-07,3170,2020-05-07
2020-05-08,3316,2020-05-08
2020-05-09,3552,2020-05-09
2020-05-10,3737,2020-05-10
2020-05-11,3793,2020-05-11
2020-05-12,3794,2020-05-12
2020-05-13,4088,2020-05-13
2020-05-14,4240,2020-05-14
2020-05-15,4453,2020-05-15
2020-05-16,4635,2020-05-16
2020-05-17,4824,2020-05-17
2020-05-18,4873,2020-05-18
2020-05-19,4888,2020-05-19
2020-05-20,5356,2020-05-20
2020-05-21,5520,2020-05-21
2020-05-22,5706,2020-05-22
2020-05-23,5933,2020-05-23
2020-05-24,6236,2020-05-24
2020-05-25,6279,2020-05-25
2020-05-26,6306,2020-05-26
2020-05-27,6583,2020-05-27
2020-05-28,6918,2020-05-28
2020-05-29,7178,2020-05-29
2020-05-30,7489,2020-05-30
2020-05-31,7730,2020-05-31
2020-06-01,7727,2020-06-01
2020-06-02,7764,2020-06-02
2020-06-03,8231,2020-06-03
2020-06-04,8493,2020-06-04
2020-06-05,8781,2020-06-05
2020-06-06,9064,2020-06-06
2020-06-07,9249,2020-06-07
2020-06-08,9273,2020-06-08
2020-06-09,9294,2020-06-09
2020-06-10,9777,2020-06-10
2020-06-11,10123,2020-06-11
2020-06-12,10380,2020-06-12
2020-06-13,10575,2020-06-13
2020-06-14,10785,2020-06-14
2020-06-15,10849,2020-06-15
2020-06-16,10903,2020-06-16
2020-06-17,11417,2020-06-17
2020-06-18,11822,2020-06-18
2020-06-19,12118,2020-06-19
2020-06-20,12538,2020-06-20
2020-06-21,12740,2020-06-21
2020-06-22,12751,2020-06-22
2020-06-23,12774,2020-06-23
2020-06-24,13405,2020-06-24
2020-06-25,13617,2020-06-25
2020-06-26,14089,2020-06-26
2020-06-27,14199,2020-06-27
2020-06-28,14543,2020-06-28
2020-06-29,14508,2020-06-29
2020-06-30,14561,2020-06-30
2020-07-01,15082,2020-07-01
2020-07-02,15302,2020-07-02
2020-07-03,15653,2020-07-03
2020-07-04,16010,2020-07-04
2020-07-05,16295,2020-07-05
2020-07-06,16268,2020-07-06
2020-07-07,16311,2020-07-07
2020-07-08,16798,2020-07-08
2020-07-09,17100,2020-07-09
2020-07-10,17441,2020-07-10
2020-07-11,17765,2020-07-11
2020-07-12,17996,2020-07-12
2020-07-13,18086,2020-07-13
2020-07-14,18102,2020-07-14
2020-07-15,18702,2020-07-15
2020-07-16,18970,2020-07-16
2020-07-17,19413,2020-07-17
2020-07-18,19726,2020-07-18
2020-07-19,19964,2020-07-19
2020-07-20,19957,2020-07-20
2020-07-21,19999,2020-07-21
2020-07-22,20549,2020-07-22
2020-07-23,20902,2020-07-23
'2020-07-24',21268,+
'2020-07-25',21652,+
'2020-07-26',22045,+
'2020-07-27',22445,+
'2020-07-28',22854,+
'2020-07-29',23270,+
'2020-07-30',23694,+
'2020-07-31',24125,+
'2020-08-01',24565,+
'2020-08-02',25012,+
'2020-08-03',25468,+
'2020-08-04',25932,+
'2020-08-05',26404,+
'2020-08-06',26885,+
'2020-08-07',27375,+
'2020-08-08',27874,+
