Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,283,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,535,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,578,2020-04-12
2020-04-13,611,2020-04-13
2020-04-14,627,2020-04-14
2020-04-15,746,2020-04-15
2020-04-16,829,2020-04-16
2020-04-17,901,2020-04-17
2020-04-18,978,2020-04-18
2020-04-19,1037,2020-04-19
2020-04-20,1043,2020-04-20
2020-04-21,1065,2020-04-21
2020-04-22,1137,2020-04-22
2020-04-23,1172,2020-04-23
2020-04-24,1464,2020-04-24
2020-04-25,1614,2020-04-25
2020-04-26,1766,2020-04-26
2020-04-27,1745,2020-04-27
2020-04-28,1913,2020-04-28
2020-04-29,2186,2020-04-29
2020-04-30,2376,2020-04-30
2020-05-01,2474,2020-05-01
2020-05-02,2616,2020-05-02
2020-05-03,2665,2020-05-03
2020-05-04,2692,2020-05-04
2020-05-05,2713,2020-05-05
2020-05-06,2990,2020-05-06
2020-05-07,3186,2020-05-07
2020-05-08,3335,2020-05-08
2020-05-09,3571,2020-05-09
2020-05-10,3758,2020-05-10
2020-05-11,3820,2020-05-11
2020-05-12,3824,2020-05-12
2020-05-13,4112,2020-05-13
2020-05-14,4267,2020-05-14
2020-05-15,4480,2020-05-15
2020-05-16,4664,2020-05-16
2020-05-17,4855,2020-05-17
2020-05-18,4909,2020-05-18
2020-05-19,4927,2020-05-19
2020-05-20,5384,2020-05-20
2020-05-21,5555,2020-05-21
2020-05-22,5744,2020-05-22
2020-05-23,5972,2020-05-23
2020-05-24,6275,2020-05-24
2020-05-25,6325,2020-05-25
2020-05-26,6356,2020-05-26
2020-05-27,6628,2020-05-27
2020-05-28,6961,2020-05-28
2020-05-29,7224,2020-05-29
2020-05-30,7537,2020-05-30
2020-05-31,7781,2020-05-31
2020-06-01,7787,2020-06-01
2020-06-02,7826,2020-06-02
2020-06-03,8283,2020-06-03
2020-06-04,8550,2020-06-04
2020-06-05,8840,2020-06-05
2020-06-06,9126,2020-06-06
2020-06-07,9316,2020-06-07
2020-06-08,9346,2020-06-08
2020-06-09,9370,2020-06-09
2020-06-10,9841,2020-06-10
'2020-06-11',10190,+
'2020-06-12',10519,+
'2020-06-13',10854,+
'2020-06-14',11198,+
'2020-06-15',11552,+
'2020-06-16',11917,+
'2020-06-17',12294,+
'2020-06-18',12682,+
'2020-06-19',13082,+
'2020-06-20',13495,+
'2020-06-21',13922,+
'2020-06-22',14361,+
'2020-06-23',14815,+
'2020-06-24',15282,+
'2020-06-25',15765,+
'2020-06-26',16263,+
