Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,93,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,149,2020-04-01
2020-04-02,180,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,237,2020-04-04
2020-04-05,283,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,409,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,536,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,577,2020-04-12
2020-04-13,609,2020-04-13
2020-04-14,626,2020-04-14
2020-04-15,747,2020-04-15
2020-04-16,829,2020-04-16
2020-04-17,901,2020-04-17
2020-04-18,977,2020-04-18
2020-04-19,1035,2020-04-19
2020-04-20,1040,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1135,2020-04-22
2020-04-23,1169,2020-04-23
2020-04-24,1467,2020-04-24
2020-04-25,1615,2020-04-25
2020-04-26,1766,2020-04-26
2020-04-27,1739,2020-04-27
2020-04-28,1911,2020-04-28
2020-04-29,2187,2020-04-29
2020-04-30,2375,2020-04-30
2020-05-01,2470,2020-05-01
2020-05-02,2612,2020-05-02
2020-05-03,2658,2020-05-03
2020-05-04,2682,2020-05-04
2020-05-05,2703,2020-05-05
2020-05-06,2987,2020-05-06
2020-05-07,3182,2020-05-07
2020-05-08,3329,2020-05-08
2020-05-09,3566,2020-05-09
2020-05-10,3751,2020-05-10
2020-05-11,3809,2020-05-11
2020-05-12,3810,2020-05-12
2020-05-13,4104,2020-05-13
2020-05-14,4257,2020-05-14
2020-05-15,4470,2020-05-15
2020-05-16,4653,2020-05-16
2020-05-17,4844,2020-05-17
2020-05-18,4893,2020-05-18
2020-05-19,4908,2020-05-19
2020-05-20,5377,2020-05-20
2020-05-21,5542,2020-05-21
2020-05-22,5729,2020-05-22
2020-05-23,5957,2020-05-23
2020-05-24,6261,2020-05-24
2020-05-25,6304,2020-05-25
2020-05-26,6332,2020-05-26
2020-05-27,6610,2020-05-27
2020-05-28,6945,2020-05-28
2020-05-29,7207,2020-05-29
2020-05-30,7519,2020-05-30
2020-05-31,7761,2020-05-31
2020-06-01,7759,2020-06-01
2020-06-02,7796,2020-06-02
2020-06-03,8264,2020-06-03
2020-06-04,8527,2020-06-04
2020-06-05,8816,2020-06-05
2020-06-06,9101,2020-06-06
2020-06-07,9287,2020-06-07
2020-06-08,9311,2020-06-08
2020-06-09,9333,2020-06-09
2020-06-10,9816,2020-06-10
2020-06-11,10163,2020-06-11
2020-06-12,10422,2020-06-12
2020-06-13,10618,2020-06-13
2020-06-14,10829,2020-06-14
2020-06-15,10894,2020-06-15
2020-06-16,10948,2020-06-16
2020-06-17,11463,2020-06-17
2020-06-18,11869,2020-06-18
2020-06-19,12167,2020-06-19
2020-06-20,12588,2020-06-20
2020-06-21,12792,2020-06-21
'2020-06-22',12805,+
'2020-06-23',13085,+
'2020-06-24',13402,+
'2020-06-25',13739,+
'2020-06-26',14093,+
'2020-06-27',14459,+
'2020-06-28',14835,+
'2020-06-29',15223,+
'2020-06-30',15621,+
'2020-07-01',16029,+
'2020-07-02',16448,+
'2020-07-03',16878,+
'2020-07-04',17320,+
'2020-07-05',17773,+
'2020-07-06',18238,+
'2020-07-07',18715,+
