Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,284,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,607,2020-04-13
2020-04-14,623,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,897,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1031,2020-04-19
2020-04-20,1036,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1130,2020-04-22
2020-04-23,1165,2020-04-23
2020-04-24,1459,2020-04-24
2020-04-25,1607,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1733,2020-04-27
2020-04-28,1903,2020-04-28
2020-04-29,2177,2020-04-29
2020-04-30,2364,2020-04-30
2020-05-01,2460,2020-05-01
2020-05-02,2601,2020-05-02
2020-05-03,2648,2020-05-03
2020-05-04,2673,2020-05-04
2020-05-05,2694,2020-05-05
2020-05-06,2974,2020-05-06
2020-05-07,3169,2020-05-07
2020-05-08,3315,2020-05-08
2020-05-09,3551,2020-05-09
2020-05-10,3736,2020-05-10
2020-05-11,3795,2020-05-11
2020-05-12,3797,2020-05-12
2020-05-13,4088,2020-05-13
2020-05-14,4241,2020-05-14
2020-05-15,4453,2020-05-15
2020-05-16,4636,2020-05-16
2020-05-17,4825,2020-05-17
2020-05-18,4875,2020-05-18
2020-05-19,4891,2020-05-19
2020-05-20,5354,2020-05-20
2020-05-21,5521,2020-05-21
2020-05-22,5708,2020-05-22
2020-05-23,5934,2020-05-23
2020-05-24,6237,2020-05-24
2020-05-25,6282,2020-05-25
2020-05-26,6310,2020-05-26
2020-05-27,6585,2020-05-27
2020-05-28,6918,2020-05-28
2020-05-29,7179,2020-05-29
2020-05-30,7490,2020-05-30
2020-05-31,7732,2020-05-31
2020-06-01,7732,2020-06-01
2020-06-02,7770,2020-06-02
2020-06-03,8232,2020-06-03
2020-06-04,8495,2020-06-04
2020-06-05,8783,2020-06-05
2020-06-06,9067,2020-06-06
2020-06-07,9253,2020-06-07
2020-06-08,9279,2020-06-08
2020-06-09,9302,2020-06-09
2020-06-10,9779,2020-06-10
2020-06-11,10125,2020-06-11
2020-06-12,10384,2020-06-12
2020-06-13,10580,2020-06-13
2020-06-14,10791,2020-06-14
2020-06-15,10857,2020-06-15
2020-06-16,10911,2020-06-16
2020-06-17,11420,2020-06-17
2020-06-18,11824,2020-06-18
2020-06-19,12122,2020-06-19
2020-06-20,12541,2020-06-20
2020-06-21,12746,2020-06-21
2020-06-22,12761,2020-06-22
2020-06-23,12784,2020-06-23
2020-06-24,13409,2020-06-24
2020-06-25,13624,2020-06-25
2020-06-26,14094,2020-06-26
2020-06-27,14207,2020-06-27
2020-06-28,14550,2020-06-28
2020-06-29,14520,2020-06-29
2020-06-30,14573,2020-06-30
2020-07-01,15088,2020-07-01
2020-07-02,15311,2020-07-02
2020-07-03,15661,2020-07-03
2020-07-04,16018,2020-07-04
2020-07-05,16303,2020-07-05
2020-07-06,16281,2020-07-06
2020-07-07,16325,2020-07-07
2020-07-08,16806,2020-07-08
2020-07-09,17109,2020-07-09
2020-07-10,17450,2020-07-10
2020-07-11,17775,2020-07-11
2020-07-12,18007,2020-07-12
2020-07-13,18099,2020-07-13
2020-07-14,18117,2020-07-14
2020-07-15,18710,2020-07-15
2020-07-16,18981,2020-07-16
2020-07-17,19422,2020-07-17
2020-07-18,19737,2020-07-18
'2020-07-19',19976,+
'2020-07-20',20337,+
'2020-07-21',20718,+
'2020-07-22',21111,+
'2020-07-23',21515,+
'2020-07-24',21928,+
'2020-07-25',22350,+
'2020-07-26',22780,+
'2020-07-27',23218,+
'2020-07-28',23665,+
'2020-07-29',24121,+
'2020-07-30',24585,+
'2020-07-31',25059,+
'2020-08-01',25541,+
'2020-08-02',26033,+
'2020-08-03',26534,+
