Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,40,2020-03-24
2020-03-25,48,2020-03-25
2020-03-26,58,2020-03-26
2020-03-27,68,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,98,2020-03-29
2020-03-30,113,2020-03-30
2020-03-31,136,2020-03-31
2020-04-01,138,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,283,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,408,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,535,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,578,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,627,2020-04-14
2020-04-15,746,2020-04-15
2020-04-16,829,2020-04-16
2020-04-17,902,2020-04-17
2020-04-18,978,2020-04-18
2020-04-19,1036,2020-04-19
2020-04-20,1043,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1137,2020-04-22
2020-04-23,1172,2020-04-23
2020-04-24,1464,2020-04-24
2020-04-25,1614,2020-04-25
2020-04-26,1766,2020-04-26
2020-04-27,1744,2020-04-27
2020-04-28,1913,2020-04-28
2020-04-29,2186,2020-04-29
2020-04-30,2376,2020-04-30
2020-05-01,2474,2020-05-01
2020-05-02,2616,2020-05-02
2020-05-03,2664,2020-05-03
2020-05-04,2690,2020-05-04
2020-05-05,2711,2020-05-05
2020-05-06,2990,2020-05-06
2020-05-07,3186,2020-05-07
2020-05-08,3334,2020-05-08
2020-05-09,3570,2020-05-09
2020-05-10,3757,2020-05-10
2020-05-11,3819,2020-05-11
2020-05-12,3822,2020-05-12
2020-05-13,4111,2020-05-13
2020-05-14,4266,2020-05-14
2020-05-15,4479,2020-05-15
2020-05-16,4663,2020-05-16
2020-05-17,4854,2020-05-17
2020-05-18,4907,2020-05-18
2020-05-19,4924,2020-05-19
2020-05-20,5383,2020-05-20
2020-05-21,5554,2020-05-21
2020-05-22,5742,2020-05-22
2020-05-23,5970,2020-05-23
2020-05-24,6273,2020-05-24
2020-05-25,6322,2020-05-25
2020-05-26,6353,2020-05-26
2020-05-27,6626,2020-05-27
2020-05-28,6959,2020-05-28
2020-05-29,7222,2020-05-29
2020-05-30,7535,2020-05-30
2020-05-31,7779,2020-05-31
2020-06-01,7783,2020-06-01
2020-06-02,7822,2020-06-02
2020-06-03,8281,2020-06-03
2020-06-04,8547,2020-06-04
2020-06-05,8837,2020-06-05
2020-06-06,9123,2020-06-06
2020-06-07,9312,2020-06-07
'2020-06-08',9342,+
'2020-06-09',9592,+
'2020-06-10',9872,+
'2020-06-11',10170,+
'2020-06-12',10481,+
'2020-06-13',10804,+
'2020-06-14',11137,+
'2020-06-15',11482,+
'2020-06-16',11837,+
'2020-06-17',12203,+
'2020-06-18',12580,+
'2020-06-19',12969,+
'2020-06-20',13371,+
'2020-06-21',13784,+
'2020-06-22',14211,+
'2020-06-23',14650,+
