Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,178,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,235,2020-04-04
2020-04-05,281,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,576,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,897,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1038,2020-04-20
2020-04-21,1060,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1167,2020-04-23
2020-04-24,1457,2020-04-24
2020-04-25,1606,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1736,2020-04-27
2020-04-28,1905,2020-04-28
2020-04-29,2176,2020-04-29
2020-04-30,2365,2020-04-30
2020-05-01,2463,2020-05-01
2020-05-02,2604,2020-05-02
2020-05-03,2653,2020-05-03
2020-05-04,2679,2020-05-04
2020-05-05,2700,2020-05-05
2020-05-06,2976,2020-05-06
2020-05-07,3171,2020-05-07
2020-05-08,3320,2020-05-08
2020-05-09,3554,2020-05-09
2020-05-10,3741,2020-05-10
2020-05-11,3802,2020-05-11
2020-05-12,3806,2020-05-12
2020-05-13,4093,2020-05-13
2020-05-14,4247,2020-05-14
2020-05-15,4459,2020-05-15
2020-05-16,4643,2020-05-16
2020-05-17,4833,2020-05-17
2020-05-18,4886,2020-05-18
2020-05-19,4903,2020-05-19
2020-05-20,5359,2020-05-20
2020-05-21,5529,2020-05-21
2020-05-22,5717,2020-05-22
2020-05-23,5944,2020-05-23
2020-05-24,6245,2020-05-24
2020-05-25,6295,2020-05-25
2020-05-26,6326,2020-05-26
2020-05-27,6597,2020-05-27
2020-05-28,6929,2020-05-28
2020-05-29,7191,2020-05-29
2020-05-30,7502,2020-05-30
2020-05-31,7745,2020-05-31
2020-06-01,7750,2020-06-01
2020-06-02,7789,2020-06-02
2020-06-03,8244,2020-06-03
2020-06-04,8510,2020-06-04
2020-06-05,8798,2020-06-05
2020-06-06,9083,2020-06-06
2020-06-07,9272,2020-06-07
2020-06-08,9302,2020-06-08
2020-06-09,9326,2020-06-09
2020-06-10,9795,2020-06-10
2020-06-11,10142,2020-06-11
2020-06-12,10403,2020-06-12
2020-06-13,10602,2020-06-13
2020-06-14,10813,2020-06-14
2020-06-15,10883,2020-06-15
2020-06-16,10939,2020-06-16
2020-06-17,11440,2020-06-17
2020-06-18,11845,2020-06-18
2020-06-19,12145,2020-06-19
2020-06-20,12564,2020-06-20
2020-06-21,12773,2020-06-21
2020-06-22,12793,2020-06-22
2020-06-23,12818,2020-06-23
2020-06-24,13432,2020-06-24
2020-06-25,13652,2020-06-25
2020-06-26,14120,2020-06-26
2020-06-27,14240,2020-06-27
2020-06-28,14581,2020-06-28
2020-06-29,14557,2020-06-29
2020-06-30,14611,2020-06-30
2020-07-01,15118,2020-07-01
2020-07-02,15344,2020-07-02
'2020-07-03',15694,+
'2020-07-04',16051,+
'2020-07-05',16420,+
'2020-07-06',16799,+
'2020-07-07',17188,+
'2020-07-08',17585,+
'2020-07-09',17992,+
'2020-07-10',18408,+
'2020-07-11',18834,+
'2020-07-12',19270,+
'2020-07-13',19716,+
'2020-07-14',20173,+
'2020-07-15',20639,+
'2020-07-16',21117,+
'2020-07-17',21606,+
'2020-07-18',22106,+
