Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,93,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,122,2020-03-31
2020-04-01,149,2020-04-01
2020-04-02,180,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,237,2020-04-04
2020-04-05,284,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,409,2020-04-08
2020-04-09,462,2020-04-09
2020-04-10,537,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,578,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,626,2020-04-14
2020-04-15,748,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,902,2020-04-17
2020-04-18,978,2020-04-18
2020-04-19,1036,2020-04-19
2020-04-20,1041,2020-04-20
2020-04-21,1062,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1170,2020-04-23
2020-04-24,1469,2020-04-24
2020-04-25,1617,2020-04-25
2020-04-26,1768,2020-04-26
2020-04-27,1740,2020-04-27
2020-04-28,1913,2020-04-28
2020-04-29,2190,2020-04-29
2020-04-30,2378,2020-04-30
2020-05-01,2472,2020-05-01
2020-05-02,2614,2020-05-02
2020-05-03,2660,2020-05-03
2020-05-04,2685,2020-05-04
2020-05-05,2705,2020-05-05
2020-05-06,2990,2020-05-06
2020-05-07,3185,2020-05-07
2020-05-08,3332,2020-05-08
2020-05-09,3569,2020-05-09
2020-05-10,3755,2020-05-10
2020-05-11,3812,2020-05-11
2020-05-12,3813,2020-05-12
2020-05-13,4108,2020-05-13
2020-05-14,4261,2020-05-14
2020-05-15,4475,2020-05-15
2020-05-16,4658,2020-05-16
2020-05-17,4848,2020-05-17
2020-05-18,4897,2020-05-18
2020-05-19,4912,2020-05-19
2020-05-20,5382,2020-05-20
2020-05-21,5547,2020-05-21
2020-05-22,5734,2020-05-22
2020-05-23,5963,2020-05-23
2020-05-24,6267,2020-05-24
2020-05-25,6310,2020-05-25
2020-05-26,6337,2020-05-26
2020-05-27,6616,2020-05-27
2020-05-28,6952,2020-05-28
2020-05-29,7213,2020-05-29
2020-05-30,7526,2020-05-30
2020-05-31,7768,2020-05-31
2020-06-01,7765,2020-06-01
2020-06-02,7802,2020-06-02
2020-06-03,8271,2020-06-03
2020-06-04,8535,2020-06-04
2020-06-05,8824,2020-06-05
2020-06-06,9109,2020-06-06
2020-06-07,9295,2020-06-07
2020-06-08,9319,2020-06-08
2020-06-09,9340,2020-06-09
2020-06-10,9825,2020-06-10
2020-06-11,10172,2020-06-11
2020-06-12,10431,2020-06-12
2020-06-13,10627,2020-06-13
2020-06-14,10838,2020-06-14
'2020-06-15',10903,+
'2020-06-16',11163,+
'2020-06-17',11453,+
'2020-06-18',11761,+
'2020-06-19',12084,+
'2020-06-20',12418,+
'2020-06-21',12763,+
'2020-06-22',13117,+
'2020-06-23',13482,+
'2020-06-24',13857,+
'2020-06-25',14243,+
'2020-06-26',14640,+
'2020-06-27',15047,+
'2020-06-28',15466,+
'2020-06-29',15897,+
'2020-06-30',16339,+
