Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-1,2020-02-28
2020-02-29,-3,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,-5,2020-03-02
2020-03-03,-3,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,17,2020-03-06
2020-03-07,22,2020-03-07
2020-03-08,10,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,-3,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,19,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,79,2020-03-28
2020-03-29,99,2020-03-29
2020-03-30,118,2020-03-30
2020-03-31,139,2020-03-31
2020-04-01,168,2020-04-01
2020-04-02,199,2020-04-02
2020-04-03,231,2020-04-03
2020-04-04,268,2020-04-04
2020-04-05,310,2020-04-05
2020-04-06,326,2020-04-06
2020-04-07,356,2020-04-07
2020-04-08,418,2020-04-08
2020-04-09,471,2020-04-09
2020-04-10,550,2020-04-10
2020-04-11,596,2020-04-11
2020-04-12,616,2020-04-12
2020-04-13,645,2020-04-13
2020-04-14,668,2020-04-14
2020-04-15,749,2020-04-15
2020-04-16,829,2020-04-16
2020-04-17,917,2020-04-17
2020-04-18,993,2020-04-18
2020-04-19,1058,2020-04-19
2020-04-20,1079,2020-04-20
2020-04-21,1123,2020-04-21
2020-04-22,1159,2020-04-22
2020-04-23,1193,2020-04-23
2020-04-24,1423,2020-04-24
2020-04-25,1597,2020-04-25
2020-04-26,1757,2020-04-26
2020-04-27,1789,2020-04-27
2020-04-28,1920,2020-04-28
2020-04-29,2143,2020-04-29
2020-04-30,2343,2020-04-30
2020-05-01,2488,2020-05-01
2020-05-02,2637,2020-05-02
2020-05-03,2702,2020-05-03
2020-05-04,2744,2020-05-04
2020-05-05,2774,2020-05-05
2020-05-06,2970,2020-05-06
2020-05-07,3165,2020-05-07
2020-05-08,3342,2020-05-08
2020-05-09,3553,2020-05-09
2020-05-10,3757,2020-05-10
2020-05-11,3856,2020-05-11
2020-05-12,3910,2020-05-12
2020-05-13,4104,2020-05-13
2020-05-14,4273,2020-05-14
2020-05-15,4485,2020-05-15
2020-05-16,4677,2020-05-16
2020-05-17,4872,2020-05-17
2020-05-18,4969,2020-05-18
2020-05-19,5009,2020-05-19
2020-05-20,5338,2020-05-20
2020-05-21,5552,2020-05-21
2020-05-22,5770,2020-05-22
2020-05-23,5990,2020-05-23
2020-05-24,6272,2020-05-24
2020-05-25,6392,2020-05-25
2020-05-26,6455,2020-05-26
2020-05-27,6655,2020-05-27
2020-05-28,6950,2020-05-28
2020-05-29,7235,2020-05-29
2020-05-30,7540,2020-05-30
'2020-05-31',7782,+
'2020-06-01',8031,+
'2020-06-02',8289,+
'2020-06-03',8555,+
'2020-06-04',8830,+
'2020-06-05',9114,+
'2020-06-06',9406,+
'2020-06-07',9708,+
'2020-06-08',10020,+
'2020-06-09',10341,+
'2020-06-10',10673,+
'2020-06-11',11016,+
'2020-06-12',11370,+
'2020-06-13',11735,+
'2020-06-14',12112,+
