Data,Saida_Estimada,Data
2020-02-26,928,2020-02-26
2020-02-27,944,2020-02-27
2020-02-28,1036,2020-02-28
2020-02-29,1043,2020-02-29
2020-03-01,1065,2020-03-01
2020-03-02,1137,2020-03-02
2020-03-03,1172,2020-03-03
2020-03-04,1460,2020-03-04
2020-03-05,1611,2020-03-05
2020-03-06,1764,2020-03-06
2020-03-07,1745,2020-03-07
2020-03-08,1912,2020-03-08
2020-03-09,2183,2020-03-09
2020-03-10,2373,2020-03-10
2020-03-11,2473,2020-03-11
2020-03-12,2615,2020-03-12
2020-03-13,2665,2020-03-13
2020-03-14,2692,2020-03-14
2020-03-15,2713,2020-03-15
2020-03-16,2988,2020-03-16
2020-03-17,3184,2020-03-17
2020-03-18,3333,2020-03-18
2020-03-19,3568,2020-03-19
2020-03-20,3756,2020-03-20
2020-03-21,3820,2020-03-21
2020-03-22,3825,2020-03-22
2020-03-23,4109,2020-03-23
2020-03-24,4265,2020-03-24
2020-03-25,4478,2020-03-25
2020-03-26,4663,2020-03-26
2020-03-27,4854,2020-03-27
2020-03-28,4909,2020-03-28
2020-03-29,4928,2020-03-29
2020-03-30,5380,2020-03-30
2020-03-31,5553,2020-03-31
2020-04-01,5743,2020-04-01
2020-04-02,5970,2020-04-02
2020-04-03,6272,2020-04-03
2020-04-04,6325,2020-04-04
2020-04-05,6357,2020-04-05
2020-04-06,6627,2020-04-06
2020-04-07,6958,2020-04-07
2020-04-08,7222,2020-04-08
2020-04-09,7534,2020-04-09
2020-04-10,7779,2020-04-10
2020-04-11,7789,2020-04-11
2020-04-12,7828,2020-04-12
2020-04-13,8280,2020-04-13
2020-04-14,8548,2020-04-14
2020-04-15,8838,2020-04-15
2020-04-16,9124,2020-04-16
2020-04-17,9315,2020-04-17
2020-04-18,9348,2020-04-18
2020-04-19,9605,2020-04-19
2020-04-20,9891,2020-04-20
2020-04-21,10194,2020-04-21
2020-04-22,10511,2020-04-22
2020-04-23,10838,2020-04-23
2020-04-24,11177,2020-04-24
2020-04-25,11526,2020-04-25
2020-04-26,11887,2020-04-26
2020-04-27,12259,2020-04-27
2020-04-28,12642,2020-04-28
2020-04-29,13038,2020-04-29
2020-04-30,13446,2020-04-30
2020-05-01,13866,2020-05-01
2020-05-02,14300,2020-05-02
2020-05-03,14747,2020-05-03
