Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-3,0,3
2020-03-06,-1,0,1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,1,4,3
2020-03-19,5,4,-1
2020-03-20,3,9,6
2020-03-21,11,15,4
2020-03-22,16,22,6
2020-03-23,23,30,7
2020-03-24,29,40,11
2020-03-25,39,48,9
2020-03-26,45,58,13
2020-03-27,53,68,15
2020-03-28,62,84,22
2020-03-29,79,98,19
2020-03-30,89,113,24
2020-03-31,101,136,35
2020-04-01,126,164,38
2020-04-02,152,188,36
2020-04-03,169,219,50
2020-04-04,200,260,60
2020-04-05,241,275,34
2020-04-06,236,304,68
2020-04-07,271,371,100
2020-04-08,352,428,76
2020-04-09,391,496,105
2020-04-10,456,540,84
2020-04-11,477,560,83
2020-04-12,478,588,110
2020-04-13,506,608,102
2020-04-14,519,695,176
2020-04-15,636,778,142
2020-04-16,700,853,153
2020-04-17,759,928,169
2020-04-18,821,991,170
2020-04-19,866,1015,149
2020-04-20,857,1037,180
2020-04-21,880,1093,213
2020-04-22,948,1134,186
2020-04-23,969,1345,376
2020-04-24,1259,1512,253
2020-04-25,1369,1667,298
2020-04-26,1491,1700,209
2020-04-27,1437,1825,388
2020-04-28,1604,2049,445
2020-04-29,1856,2247,391
2020-04-30,2002,2375,373
2020-05-01,2062,2511,449
2020-05-02,2184,2586,402
2020-05-03,2204,2627,423
2020-05-04,2216,2654,438
2020-05-05,2230,2851,621
2020-05-06,2507,3045,538
2020-05-07,2665,3206,541
2020-05-08,2779,3416,637
2020-05-09,2986,3608,622
2020-05-10,3135,3709,574
2020-05-11,3155,3743,588
2020-05-12,3145,3949,804
2020-05-13,3429,4118,689
2020-05-14,3544,4315,771
2020-05-15,3727,4501,774
2020-05-16,3875,4688,813
2020-05-17,4032,4782,750
2020-05-18,4049,4823,774
2020-05-19,4049,5147,1098
2020-05-20,4507,5363,856
2020-05-21,4612,5558,946
2020-05-22,4763,5773,1010
2020-05-23,4955,6045,1090
2020-05-24,5220,6163,943
2020-05-25,5216,6220,1004
2020-05-26,5225,6423,1198
2020-05-27,5491,6712,1221
2020-05-28,5787,6980,1193
2020-05-29,5997,7275,1278
2020-05-30,6261,7532,1271
2020-05-31,6450,7615,1165
2020-06-01,6404,7667,1263
2020-06-02,6428,7994,1566
2020-06-03,6883,8276,1393
2020-06-04,7085,8560,1475
2020-06-05,5124,+,+
2020-06-06,2972,+,+
2020-06-07,1051,+,+
2020-06-08,-398,+,+
2020-06-09,-1293,+,+
2020-06-10,-1673,+,+
2020-06-11,-1648,+,+
2020-06-12,-1357,+,+
2020-06-13,-939,+,+
2020-06-14,-506,+,+
2020-06-15,-134,+,+
2020-06-16,134,+,+
2020-06-17,290,+,+
2020-06-18,345,+,+
2020-06-19,325,+,+
