Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,460,2020-04-09
2020-04-10,534,2020-04-10
2020-04-11,567,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,744,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1037,2020-04-20
2020-04-21,1059,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1460,2020-04-24
2020-04-25,1608,2020-04-25
2020-04-26,1759,2020-04-26
2020-04-27,1735,2020-04-27
2020-04-28,1905,2020-04-28
2020-04-29,2178,2020-04-29
2020-04-30,2366,2020-04-30
2020-05-01,2462,2020-05-01
2020-05-02,2604,2020-05-02
2020-05-03,2651,2020-05-03
2020-05-04,2676,2020-05-04
2020-05-05,2697,2020-05-05
2020-05-06,2977,2020-05-06
2020-05-07,3172,2020-05-07
2020-05-08,3319,2020-05-08
2020-05-09,3554,2020-05-09
2020-05-10,3740,2020-05-10
2020-05-11,3799,2020-05-11
2020-05-12,3801,2020-05-12
2020-05-13,4092,2020-05-13
2020-05-14,4245,2020-05-14
2020-05-15,4457,2020-05-15
2020-05-16,4640,2020-05-16
2020-05-17,4830,2020-05-17
2020-05-18,4881,2020-05-18
2020-05-19,4897,2020-05-19
2020-05-20,5359,2020-05-20
2020-05-21,5526,2020-05-21
2020-05-22,5714,2020-05-22
2020-05-23,5941,2020-05-23
2020-05-24,6243,2020-05-24
2020-05-25,6289,2020-05-25
2020-05-26,6317,2020-05-26
2020-05-27,6592,2020-05-27
2020-05-28,6926,2020-05-28
2020-05-29,7187,2020-05-29
2020-05-30,7498,2020-05-30
2020-05-31,7740,2020-05-31
2020-06-01,7741,2020-06-01
2020-06-02,7779,2020-06-02
2020-06-03,8240,2020-06-03
2020-06-04,8504,2020-06-04
2020-06-05,8792,2020-06-05
2020-06-06,9076,2020-06-06
2020-06-07,9263,2020-06-07
2020-06-08,9290,2020-06-08
2020-06-09,9313,2020-06-09
2020-06-10,9789,2020-06-10
2020-06-11,10136,2020-06-11
2020-06-12,10395,2020-06-12
2020-06-13,10592,2020-06-13
2020-06-14,10802,2020-06-14
2020-06-15,10869,2020-06-15
2020-06-16,10924,2020-06-16
2020-06-17,11432,2020-06-17
2020-06-18,11837,2020-06-18
2020-06-19,12135,2020-06-19
2020-06-20,12555,2020-06-20
2020-06-21,12761,2020-06-21
2020-06-22,12776,2020-06-22
2020-06-23,12799,2020-06-23
2020-06-24,13423,2020-06-24
2020-06-25,13639,2020-06-25
2020-06-26,14109,2020-06-26
2020-06-27,14223,2020-06-27
2020-06-28,14566,2020-06-28
2020-06-29,14536,2020-06-29
2020-06-30,14590,2020-06-30
2020-07-01,15104,2020-07-01
2020-07-02,15328,2020-07-02
2020-07-03,15678,2020-07-03
2020-07-04,16036,2020-07-04
2020-07-05,16321,2020-07-05
2020-07-06,16300,2020-07-06
2020-07-07,16344,2020-07-07
'2020-07-08',16824,+
'2020-07-09',17181,+
'2020-07-10',17547,+
'2020-07-11',17921,+
'2020-07-12',18304,+
'2020-07-13',18694,+
'2020-07-14',19093,+
'2020-07-15',19500,+
'2020-07-16',19916,+
'2020-07-17',20341,+
'2020-07-18',20775,+
'2020-07-19',21218,+
'2020-07-20',21670,+
'2020-07-21',22133,+
'2020-07-22',22605,+
'2020-07-23',23087,+
