Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,283,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,408,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,535,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,577,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,626,2020-04-14
2020-04-15,746,2020-04-15
2020-04-16,829,2020-04-16
2020-04-17,901,2020-04-17
2020-04-18,977,2020-04-18
2020-04-19,1035,2020-04-19
2020-04-20,1041,2020-04-20
2020-04-21,1063,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1170,2020-04-23
2020-04-24,1465,2020-04-24
2020-04-25,1613,2020-04-25
2020-04-26,1765,2020-04-26
2020-04-27,1741,2020-04-27
2020-04-28,1911,2020-04-28
2020-04-29,2186,2020-04-29
2020-04-30,2374,2020-04-30
2020-05-01,2471,2020-05-01
2020-05-02,2613,2020-05-02
2020-05-03,2660,2020-05-03
2020-05-04,2686,2020-05-04
2020-05-05,2707,2020-05-05
2020-05-06,2987,2020-05-06
2020-05-07,3183,2020-05-07
2020-05-08,3330,2020-05-08
2020-05-09,3567,2020-05-09
2020-05-10,3753,2020-05-10
2020-05-11,3813,2020-05-11
2020-05-12,3816,2020-05-12
2020-05-13,4106,2020-05-13
2020-05-14,4260,2020-05-14
2020-05-15,4473,2020-05-15
2020-05-16,4657,2020-05-16
2020-05-17,4847,2020-05-17
2020-05-18,4899,2020-05-18
2020-05-19,4915,2020-05-19
2020-05-20,5378,2020-05-20
2020-05-21,5546,2020-05-21
2020-05-22,5734,2020-05-22
2020-05-23,5962,2020-05-23
2020-05-24,6265,2020-05-24
2020-05-25,6312,2020-05-25
2020-05-26,6341,2020-05-26
2020-05-27,6616,2020-05-27
2020-05-28,6950,2020-05-28
2020-05-29,7212,2020-05-29
2020-05-30,7525,2020-05-30
2020-05-31,7768,2020-05-31
2020-06-01,7770,2020-06-01
2020-06-02,7808,2020-06-02
2020-06-03,8270,2020-06-03
2020-06-04,8535,2020-06-04
2020-06-05,8824,2020-06-05
2020-06-06,9109,2020-06-06
2020-06-07,9298,2020-06-07
2020-06-08,9325,2020-06-08
2020-06-09,9348,2020-06-09
2020-06-10,9824,2020-06-10
2020-06-11,10172,2020-06-11
2020-06-12,10433,2020-06-12
2020-06-13,10631,2020-06-13
2020-06-14,10842,2020-06-14
2020-06-15,10910,2020-06-15
2020-06-16,10965,2020-06-16
'2020-06-17',11474,+
'2020-06-18',11810,+
'2020-06-19',12149,+
'2020-06-20',12494,+
'2020-06-21',12848,+
'2020-06-22',13210,+
'2020-06-23',13583,+
'2020-06-24',13966,+
'2020-06-25',14360,+
'2020-06-26',14765,+
'2020-06-27',15181,+
'2020-06-28',15609,+
'2020-06-29',16050,+
'2020-06-30',16502,+
'2020-07-01',16967,+
'2020-07-02',17446,+
