Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,567,2020-04-11
2020-04-12,576,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,625,2020-04-14
2020-04-15,744,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1039,2020-04-20
2020-04-21,1060,2020-04-21
2020-04-22,1133,2020-04-22
2020-04-23,1167,2020-04-23
2020-04-24,1459,2020-04-24
2020-04-25,1608,2020-04-25
2020-04-26,1760,2020-04-26
2020-04-27,1737,2020-04-27
2020-04-28,1906,2020-04-28
2020-04-29,2178,2020-04-29
2020-04-30,2367,2020-04-30
2020-05-01,2464,2020-05-01
2020-05-02,2606,2020-05-02
2020-05-03,2654,2020-05-03
2020-05-04,2680,2020-05-04
2020-05-05,2701,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3174,2020-05-07
2020-05-08,3321,2020-05-08
2020-05-09,3557,2020-05-09
2020-05-10,3743,2020-05-10
2020-05-11,3803,2020-05-11
2020-05-12,3807,2020-05-12
2020-05-13,4095,2020-05-13
2020-05-14,4249,2020-05-14
2020-05-15,4462,2020-05-15
2020-05-16,4645,2020-05-16
2020-05-17,4835,2020-05-17
2020-05-18,4887,2020-05-18
2020-05-19,4904,2020-05-19
2020-05-20,5363,2020-05-20
2020-05-21,5532,2020-05-21
2020-05-22,5720,2020-05-22
2020-05-23,5947,2020-05-23
2020-05-24,6249,2020-05-24
2020-05-25,6297,2020-05-25
2020-05-26,6327,2020-05-26
2020-05-27,6600,2020-05-27
2020-05-28,6932,2020-05-28
2020-05-29,7194,2020-05-29
2020-05-30,7505,2020-05-30
2020-05-31,7748,2020-05-31
2020-06-01,7752,2020-06-01
2020-06-02,7790,2020-06-02
2020-06-03,8248,2020-06-03
2020-06-04,8513,2020-06-04
2020-06-05,8802,2020-06-05
2020-06-06,9087,2020-06-06
2020-06-07,9275,2020-06-07
2020-06-08,9304,2020-06-08
2020-06-09,9327,2020-06-09
2020-06-10,9800,2020-06-10
2020-06-11,10147,2020-06-11
2020-06-12,10407,2020-06-12
2020-06-13,10605,2020-06-13
2020-06-14,10817,2020-06-14
2020-06-15,10885,2020-06-15
2020-06-16,10941,2020-06-16
2020-06-17,11445,2020-06-17
2020-06-18,11850,2020-06-18
2020-06-19,12150,2020-06-19
2020-06-20,12569,2020-06-20
2020-06-21,12777,2020-06-21
2020-06-22,12795,2020-06-22
2020-06-23,12819,2020-06-23
2020-06-24,13438,2020-06-24
2020-06-25,13656,2020-06-25
2020-06-26,14125,2020-06-26
2020-06-27,14243,2020-06-27
2020-06-28,14585,2020-06-28
2020-06-29,14559,2020-06-29
2020-06-30,14613,2020-06-30
'2020-07-01',15123,+
'2020-07-02',15486,+
'2020-07-03',15855,+
'2020-07-04',16232,+
'2020-07-05',16617,+
'2020-07-06',17011,+
'2020-07-07',17415,+
'2020-07-08',17828,+
'2020-07-09',18250,+
'2020-07-10',18683,+
'2020-07-11',19126,+
'2020-07-12',19580,+
'2020-07-13',20044,+
'2020-07-14',20519,+
'2020-07-15',21006,+
'2020-07-16',21504,+
