Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-1,2020-02-28
2020-02-29,-3,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,-5,2020-03-02
2020-03-03,-3,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,19,2020-03-06
2020-03-07,25,2020-03-07
2020-03-08,11,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,-3,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,79,2020-03-28
2020-03-29,100,2020-03-29
2020-03-30,120,2020-03-30
2020-03-31,141,2020-03-31
2020-04-01,171,2020-04-01
2020-04-02,202,2020-04-02
2020-04-03,234,2020-04-03
2020-04-04,272,2020-04-04
2020-04-05,315,2020-04-05
2020-04-06,330,2020-04-06
2020-04-07,360,2020-04-07
2020-04-08,421,2020-04-08
2020-04-09,474,2020-04-09
2020-04-10,554,2020-04-10
2020-04-11,599,2020-04-11
2020-04-12,619,2020-04-12
2020-04-13,648,2020-04-13
2020-04-14,671,2020-04-14
2020-04-15,750,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,919,2020-04-17
2020-04-18,994,2020-04-18
2020-04-19,1059,2020-04-19
2020-04-20,1080,2020-04-20
2020-04-21,1126,2020-04-21
2020-04-22,1160,2020-04-22
2020-04-23,1192,2020-04-23
2020-04-24,1423,2020-04-24
2020-04-25,1597,2020-04-25
2020-04-26,1757,2020-04-26
2020-04-27,1789,2020-04-27
2020-04-28,1919,2020-04-28
2020-04-29,2140,2020-04-29
2020-04-30,2340,2020-04-30
2020-05-01,2486,2020-05-01
2020-05-02,2635,2020-05-02
2020-05-03,2699,2020-05-03
2020-05-04,2741,2020-05-04
2020-05-05,2771,2020-05-05
2020-05-06,2966,2020-05-06
2020-05-07,3159,2020-05-07
2020-05-08,3337,2020-05-08
2020-05-09,3547,2020-05-09
2020-05-10,3751,2020-05-10
2020-05-11,3849,2020-05-11
2020-05-12,3906,2020-05-12
2020-05-13,4096,2020-05-13
2020-05-14,4264,2020-05-14
2020-05-15,4477,2020-05-15
2020-05-16,4668,2020-05-16
2020-05-17,4862,2020-05-17
2020-05-18,4959,2020-05-18
2020-05-19,4999,2020-05-19
2020-05-20,5327,2020-05-20
2020-05-21,5540,2020-05-21
2020-05-22,5758,2020-05-22
2020-05-23,5977,2020-05-23
2020-05-24,6259,2020-05-24
2020-05-25,6379,2020-05-25
2020-05-26,6441,2020-05-26
2020-05-27,6640,2020-05-27
2020-05-28,6934,2020-05-28
2020-05-29,7220,2020-05-29
2020-05-30,7523,2020-05-30
2020-05-31,7790,2020-05-31
2020-06-01,7877,2020-06-01
'2020-06-02',8107,+
'2020-06-03',8345,+
'2020-06-04',8590,+
'2020-06-05',8842,+
'2020-06-06',9101,+
'2020-06-07',9368,+
'2020-06-08',9643,+
'2020-06-09',9925,+
'2020-06-10',10216,+
'2020-06-11',10516,+
'2020-06-12',10824,+
'2020-06-13',11142,+
'2020-06-14',11469,+
'2020-06-15',11805,+
'2020-06-16',12151,+
