Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,93,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,149,2020-04-01
2020-04-02,180,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,237,2020-04-04
2020-04-05,283,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,409,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,536,2020-04-10
2020-04-11,568,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,746,2020-04-15
2020-04-16,828,2020-04-16
2020-04-17,900,2020-04-17
2020-04-18,976,2020-04-18
2020-04-19,1033,2020-04-19
2020-04-20,1037,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1467,2020-04-24
2020-04-25,1613,2020-04-25
2020-04-26,1763,2020-04-26
2020-04-27,1734,2020-04-27
2020-04-28,1907,2020-04-28
2020-04-29,2185,2020-04-29
2020-04-30,2371,2020-04-30
2020-05-01,2465,2020-05-01
2020-05-02,2606,2020-05-02
2020-05-03,2650,2020-05-03
2020-05-04,2674,2020-05-04
2020-05-05,2694,2020-05-05
2020-05-06,2981,2020-05-06
2020-05-07,3175,2020-05-07
2020-05-08,3321,2020-05-08
2020-05-09,3558,2020-05-09
2020-05-10,3743,2020-05-10
2020-05-11,3798,2020-05-11
2020-05-12,3798,2020-05-12
2020-05-13,4095,2020-05-13
2020-05-14,4246,2020-05-14
2020-05-15,4460,2020-05-15
2020-05-16,4642,2020-05-16
2020-05-17,4831,2020-05-17
2020-05-18,4879,2020-05-18
2020-05-19,4893,2020-05-19
2020-05-20,5366,2020-05-20
2020-05-21,5528,2020-05-21
2020-05-22,5714,2020-05-22
2020-05-23,5942,2020-05-23
2020-05-24,6246,2020-05-24
2020-05-25,6286,2020-05-25
2020-05-26,6312,2020-05-26
2020-05-27,6592,2020-05-27
2020-05-28,6929,2020-05-28
2020-05-29,7189,2020-05-29
2020-05-30,7500,2020-05-30
2020-05-31,7741,2020-05-31
2020-06-01,7735,2020-06-01
2020-06-02,7771,2020-06-02
2020-06-03,8243,2020-06-03
2020-06-04,8505,2020-06-04
2020-06-05,8793,2020-06-05
2020-06-06,9077,2020-06-06
2020-06-07,9261,2020-06-07
2020-06-08,9283,2020-06-08
2020-06-09,9303,2020-06-09
2020-06-10,9790,2020-06-10
2020-06-11,10137,2020-06-11
2020-06-12,10394,2020-06-12
2020-06-13,10588,2020-06-13
2020-06-14,10798,2020-06-14
2020-06-15,10861,2020-06-15
2020-06-16,10914,2020-06-16
2020-06-17,11433,2020-06-17
2020-06-18,11838,2020-06-18
2020-06-19,12134,2020-06-19
2020-06-20,12555,2020-06-20
2020-06-21,12756,2020-06-21
2020-06-22,12764,2020-06-22
2020-06-23,12786,2020-06-23
2020-06-24,13424,2020-06-24
2020-06-25,13634,2020-06-25
2020-06-26,14108,2020-06-26
2020-06-27,14214,2020-06-27
2020-06-28,14561,2020-06-28
2020-06-29,14522,2020-06-29
2020-06-30,14575,2020-06-30
2020-07-01,15101,2020-07-01
2020-07-02,15320,2020-07-02
2020-07-03,15672,2020-07-03
2020-07-04,16030,2020-07-04
2020-07-05,16314,2020-07-05
2020-07-06,16284,2020-07-06
'2020-07-07',16327,+
'2020-07-08',16592,+
'2020-07-09',16898,+
'2020-07-10',17228,+
'2020-07-11',17574,+
'2020-07-12',17931,+
'2020-07-13',18297,+
'2020-07-14',18672,+
'2020-07-15',19056,+
'2020-07-16',19447,+
'2020-07-17',19847,+
'2020-07-18',20255,+
'2020-07-19',20672,+
'2020-07-20',21097,+
'2020-07-21',21531,+
'2020-07-22',21974,+
