Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-3,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,16,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,29,2020-03-24
2020-03-25,39,2020-03-25
2020-03-26,45,2020-03-26
2020-03-27,53,2020-03-27
2020-03-28,62,2020-03-28
2020-03-29,79,2020-03-29
2020-03-30,89,2020-03-30
2020-03-31,101,2020-03-31
2020-04-01,126,2020-04-01
2020-04-02,152,2020-04-02
2020-04-03,169,2020-04-03
2020-04-04,200,2020-04-04
2020-04-05,241,2020-04-05
2020-04-06,236,2020-04-06
2020-04-07,271,2020-04-07
2020-04-08,352,2020-04-08
2020-04-09,391,2020-04-09
2020-04-10,456,2020-04-10
2020-04-11,477,2020-04-11
2020-04-12,478,2020-04-12
2020-04-13,506,2020-04-13
2020-04-14,519,2020-04-14
2020-04-15,636,2020-04-15
2020-04-16,700,2020-04-16
2020-04-17,759,2020-04-17
2020-04-18,821,2020-04-18
2020-04-19,866,2020-04-19
2020-04-20,857,2020-04-20
2020-04-21,880,2020-04-21
2020-04-22,948,2020-04-22
2020-04-23,969,2020-04-23
2020-04-24,1259,2020-04-24
2020-04-25,1369,2020-04-25
2020-04-26,1491,2020-04-26
2020-04-27,1437,2020-04-27
2020-04-28,1604,2020-04-28
2020-04-29,1856,2020-04-29
2020-04-30,2002,2020-04-30
2020-05-01,2062,2020-05-01
2020-05-02,2184,2020-05-02
2020-05-03,2204,2020-05-03
2020-05-04,2216,2020-05-04
2020-05-05,2230,2020-05-05
2020-05-06,2507,2020-05-06
2020-05-07,2665,2020-05-07
2020-05-08,2779,2020-05-08
2020-05-09,2986,2020-05-09
2020-05-10,3135,2020-05-10
2020-05-11,3155,2020-05-11
2020-05-12,3145,2020-05-12
2020-05-13,3429,2020-05-13
2020-05-14,3544,2020-05-14
2020-05-15,3727,2020-05-15
2020-05-16,3875,2020-05-16
2020-05-17,4032,2020-05-17
2020-05-18,4049,2020-05-18
2020-05-19,4049,2020-05-19
2020-05-20,4507,2020-05-20
2020-05-21,4612,2020-05-21
2020-05-22,4763,2020-05-22
2020-05-23,4955,2020-05-23
2020-05-24,5220,2020-05-24
2020-05-25,5216,2020-05-25
2020-05-26,5225,2020-05-26
2020-05-27,5491,2020-05-27
2020-05-28,5787,2020-05-28
2020-05-29,5997,2020-05-29
2020-05-30,6261,2020-05-30
2020-05-31,6450,2020-05-31
2020-06-01,6404,2020-06-01
2020-06-02,6428,2020-06-02
2020-06-03,6883,2020-06-03
2020-06-04,7085,2020-06-04
'2020-06-05',5124,+
'2020-06-06',2972,+
'2020-06-07',1051,+
'2020-06-08',-398,+
'2020-06-09',-1293,+
'2020-06-10',-1673,+
'2020-06-11',-1648,+
'2020-06-12',-1357,+
'2020-06-13',-939,+
'2020-06-14',-506,+
'2020-06-15',-134,+
'2020-06-16',134,+
'2020-06-17',290,+
'2020-06-18',345,+
'2020-06-19',325,+
