Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,320,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,607,2020-04-13
2020-04-14,623,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,897,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1031,2020-04-19
2020-04-20,1037,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1131,2020-04-22
2020-04-23,1165,2020-04-23
2020-04-24,1459,2020-04-24
2020-04-25,1607,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1733,2020-04-27
2020-04-28,1903,2020-04-28
2020-04-29,2176,2020-04-29
2020-04-30,2364,2020-04-30
2020-05-01,2460,2020-05-01
2020-05-02,2602,2020-05-02
2020-05-03,2648,2020-05-03
2020-05-04,2674,2020-05-04
2020-05-05,2694,2020-05-05
2020-05-06,2974,2020-05-06
2020-05-07,3169,2020-05-07
2020-05-08,3316,2020-05-08
2020-05-09,3551,2020-05-09
2020-05-10,3737,2020-05-10
2020-05-11,3796,2020-05-11
2020-05-12,3798,2020-05-12
2020-05-13,4088,2020-05-13
2020-05-14,4241,2020-05-14
2020-05-15,4454,2020-05-15
2020-05-16,4636,2020-05-16
2020-05-17,4826,2020-05-17
2020-05-18,4877,2020-05-18
2020-05-19,4893,2020-05-19
2020-05-20,5355,2020-05-20
2020-05-21,5522,2020-05-21
2020-05-22,5709,2020-05-22
2020-05-23,5936,2020-05-23
2020-05-24,6237,2020-05-24
2020-05-25,6284,2020-05-25
2020-05-26,6312,2020-05-26
2020-05-27,6587,2020-05-27
2020-05-28,6920,2020-05-28
2020-05-29,7180,2020-05-29
2020-05-30,7491,2020-05-30
2020-05-31,7733,2020-05-31
2020-06-01,7734,2020-06-01
2020-06-02,7772,2020-06-02
2020-06-03,8233,2020-06-03
2020-06-04,8497,2020-06-04
2020-06-05,8785,2020-06-05
2020-06-06,9069,2020-06-06
2020-06-07,9256,2020-06-07
2020-06-08,9282,2020-06-08
2020-06-09,9305,2020-06-09
2020-06-10,9781,2020-06-10
2020-06-11,10127,2020-06-11
2020-06-12,10386,2020-06-12
2020-06-13,10583,2020-06-13
2020-06-14,10793,2020-06-14
2020-06-15,10860,2020-06-15
2020-06-16,10915,2020-06-16
2020-06-17,11422,2020-06-17
2020-06-18,11827,2020-06-18
2020-06-19,12125,2020-06-19
2020-06-20,12544,2020-06-20
2020-06-21,12750,2020-06-21
2020-06-22,12765,2020-06-22
2020-06-23,12789,2020-06-23
2020-06-24,13412,2020-06-24
2020-06-25,13627,2020-06-25
2020-06-26,14097,2020-06-26
2020-06-27,14211,2020-06-27
2020-06-28,14554,2020-06-28
2020-06-29,14525,2020-06-29
2020-06-30,14578,2020-06-30
2020-07-01,15092,2020-07-01
2020-07-02,15315,2020-07-02
2020-07-03,15665,2020-07-03
2020-07-04,16022,2020-07-04
2020-07-05,16308,2020-07-05
2020-07-06,16286,2020-07-06
2020-07-07,16331,2020-07-07
2020-07-08,16810,2020-07-08
2020-07-09,17113,2020-07-09
2020-07-10,17455,2020-07-10
2020-07-11,17780,2020-07-11
2020-07-12,18012,2020-07-12
2020-07-13,18105,2020-07-13
2020-07-14,18124,2020-07-14
2020-07-15,18715,2020-07-15
2020-07-16,18986,2020-07-16
'2020-07-17',19428,+
'2020-07-18',19818,+
'2020-07-19',20213,+
'2020-07-20',20614,+
'2020-07-21',21022,+
'2020-07-22',21438,+
'2020-07-23',21861,+
'2020-07-24',22294,+
'2020-07-25',22734,+
'2020-07-26',23184,+
'2020-07-27',23642,+
'2020-07-28',24110,+
'2020-07-29',24586,+
'2020-07-30',25072,+
'2020-07-31',25568,+
'2020-08-01',26073,+
