Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-3,2020-03-06
2020-03-07,-3,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,-1,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,30,2020-03-24
2020-03-25,38,2020-03-25
2020-03-26,42,2020-03-26
2020-03-27,51,2020-03-27
2020-03-28,58,2020-03-28
2020-03-29,74,2020-03-29
2020-03-30,82,2020-03-30
2020-03-31,94,2020-03-31
2020-04-01,117,2020-04-01
2020-04-02,142,2020-04-02
2020-04-03,156,2020-04-03
2020-04-04,184,2020-04-04
2020-04-05,224,2020-04-05
2020-04-06,214,2020-04-06
2020-04-07,247,2020-04-07
2020-04-08,332,2020-04-08
2020-04-09,367,2020-04-09
2020-04-10,426,2020-04-10
2020-04-11,439,2020-04-11
2020-04-12,434,2020-04-12
2020-04-13,462,2020-04-13
2020-04-14,470,2020-04-14
2020-04-15,595,2020-04-15
2020-04-16,655,2020-04-16
2020-04-17,702,2020-04-17
2020-04-18,760,2020-04-18
2020-04-19,797,2020-04-19
2020-04-20,783,2020-04-20
2020-04-21,793,2020-04-21
2020-04-22,870,2020-04-22
2020-04-23,889,2020-04-23
2020-04-24,1190,2020-04-24
2020-04-25,1279,2020-04-25
2020-04-26,1387,2020-04-26
2020-04-27,1308,2020-04-27
2020-04-28,1481,2020-04-28
2020-04-29,1736,2020-04-29
2020-04-30,1864,2020-04-30
2020-05-01,1899,2020-05-01
2020-05-02,2007,2020-05-02
2020-05-03,2015,2020-05-03
2020-05-04,2017,2020-05-04
2020-05-05,2025,2020-05-05
2020-05-06,2320,2020-05-06
2020-05-07,2465,2020-05-07
2020-05-08,2556,2020-05-08
2020-05-09,2759,2020-05-09
2020-05-10,2887,2020-05-10
2020-05-11,2888,2020-05-11
2020-05-12,2852,2020-05-12
2020-05-13,3159,2020-05-13
2020-05-14,3256,2020-05-14
2020-05-15,3426,2020-05-15
2020-05-16,3558,2020-05-16
2020-05-17,3700,2020-05-17
2020-05-18,3692,2020-05-18
2020-05-19,3679,2020-05-19
2020-05-20,4166,2020-05-20
2020-05-21,4239,2020-05-21
2020-05-22,4365,2020-05-22
2020-05-23,4546,2020-05-23
2020-05-24,4799,2020-05-24
2020-05-25,4758,2020-05-25
2020-05-26,4749,2020-05-26
2020-05-27,5028,2020-05-27
2020-05-28,5320,2020-05-28
2020-05-29,5503,2020-05-29
2020-05-30,5750,2020-05-30
2020-05-31,5912,2020-05-31
2020-06-01,5826,2020-06-01
2020-06-02,5840,2020-06-02
2020-06-03,6322,2020-06-03
2020-06-04,6498,2020-06-04
2020-06-05,6710,2020-06-05
2020-06-06,6926,2020-06-06
2020-06-07,7032,2020-06-07
'2020-06-08',3601,+
'2020-06-09',-189,+
'2020-06-10',-3364,+
'2020-06-11',-5243,+
'2020-06-12',-5564,+
'2020-06-13',-4483,+
'2020-06-14',-2473,+
'2020-06-15',-164,+
'2020-06-16',1838,+
'2020-06-17',3092,+
'2020-06-18',3405,+
'2020-06-19',2842,+
'2020-06-20',1673,+
'2020-06-21',272,+
'2020-06-22',-984,+
