Data,Saida_Estimada,Data
2020-02-26,1,2020-02-26
2020-02-27,1,2020-02-27
2020-02-28,5,2020-02-28
2020-02-29,4,2020-02-29
2020-03-01,11,2020-03-01
2020-03-02,18,2020-03-02
2020-03-03,25,2020-03-03
2020-03-04,34,2020-03-04
2020-03-05,45,2020-03-05
2020-03-06,52,2020-03-06
2020-03-07,63,2020-03-07
2020-03-08,73,2020-03-08
2020-03-09,92,2020-03-09
2020-03-10,106,2020-03-10
2020-03-11,121,2020-03-11
2020-03-12,148,2020-03-12
2020-03-13,179,2020-03-13
2020-03-14,202,2020-03-14
2020-03-15,237,2020-03-15
2020-03-16,283,2020-03-16
2020-03-17,286,2020-03-17
2020-03-18,322,2020-03-18
2020-03-19,408,2020-03-19
2020-03-20,461,2020-03-20
2020-03-21,535,2020-03-21
2020-03-22,569,2020-03-22
2020-03-23,578,2020-03-23
2020-03-24,610,2020-03-24
2020-03-25,627,2020-03-25
2020-03-26,747,2020-03-26
2020-03-27,829,2020-03-27
2020-03-28,902,2020-03-28
2020-03-29,978,2020-03-29
2020-03-30,1037,2020-03-30
2020-03-31,1043,2020-03-31
2020-04-01,1064,2020-04-01
2020-04-02,1137,2020-04-02
2020-04-03,1172,2020-04-03
2020-04-04,1465,2020-04-04
2020-04-05,1615,2020-04-05
2020-04-06,1767,2020-04-06
2020-04-07,1744,2020-04-07
2020-04-08,1913,2020-04-08
2020-04-09,2187,2020-04-09
2020-04-10,2376,2020-04-10
2020-04-11,2474,2020-04-11
2020-04-12,2616,2020-04-12
2020-04-13,2664,2020-04-13
2020-04-14,2690,2020-04-14
2020-04-15,2711,2020-04-15
2020-04-16,2990,2020-04-16
2020-04-17,3186,2020-04-17
2020-04-18,3335,2020-04-18
2020-04-19,3571,2020-04-19
2020-04-20,3758,2020-04-20
2020-04-21,3819,2020-04-21
2020-04-22,3822,2020-04-22
2020-04-23,4111,2020-04-23
2020-04-24,4266,2020-04-24
2020-04-25,4479,2020-04-25
2020-04-26,4663,2020-04-26
2020-04-27,4854,2020-04-27
2020-04-28,4907,2020-04-28
2020-04-29,4924,2020-04-29
2020-04-30,5384,2020-04-30
2020-05-01,5554,2020-05-01
2020-05-02,5743,2020-05-02
2020-05-03,5970,2020-05-03
2020-05-04,6273,2020-05-04
2020-05-05,6322,2020-05-05
2020-05-06,6352,2020-05-06
2020-05-07,6626,2020-05-07
2020-05-08,6960,2020-05-08
2020-05-09,7223,2020-05-09
2020-05-10,7535,2020-05-10
2020-05-11,7779,2020-05-11
2020-05-12,7783,2020-05-12
2020-05-13,7822,2020-05-13
2020-05-14,8281,2020-05-14
2020-05-15,8547,2020-05-15
2020-05-16,8837,2020-05-16
2020-05-17,9123,2020-05-17
2020-05-18,9312,2020-05-18
2020-05-19,9341,2020-05-19
2020-05-20,9591,2020-05-20
2020-05-21,9870,2020-05-21
2020-05-22,10168,2020-05-22
2020-05-23,10479,2020-05-23
2020-05-24,10802,2020-05-24
2020-05-25,11136,2020-05-25
2020-05-26,11480,2020-05-26
2020-05-27,11836,2020-05-27
2020-05-28,12202,2020-05-28
2020-05-29,12580,2020-05-29
2020-05-30,12969,2020-05-30
2020-05-31,13371,2020-05-31
2020-06-01,13785,2020-06-01
2020-06-02,14212,2020-06-02
2020-06-03,14652,2020-06-03
