Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,178,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,235,2020-04-04
2020-04-05,281,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,320,2020-04-07
2020-04-08,406,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,576,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,897,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1038,2020-04-20
2020-04-21,1060,2020-04-21
2020-04-22,1132,2020-04-22
2020-04-23,1167,2020-04-23
2020-04-24,1457,2020-04-24
2020-04-25,1606,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1736,2020-04-27
2020-04-28,1904,2020-04-28
2020-04-29,2176,2020-04-29
2020-04-30,2365,2020-04-30
2020-05-01,2463,2020-05-01
2020-05-02,2604,2020-05-02
2020-05-03,2652,2020-05-03
2020-05-04,2679,2020-05-04
2020-05-05,2700,2020-05-05
2020-05-06,2976,2020-05-06
2020-05-07,3171,2020-05-07
2020-05-08,3319,2020-05-08
2020-05-09,3554,2020-05-09
2020-05-10,3740,2020-05-10
2020-05-11,3801,2020-05-11
2020-05-12,3806,2020-05-12
2020-05-13,4092,2020-05-13
2020-05-14,4246,2020-05-14
2020-05-15,4459,2020-05-15
2020-05-16,4642,2020-05-16
2020-05-17,4832,2020-05-17
2020-05-18,4885,2020-05-18
2020-05-19,4903,2020-05-19
2020-05-20,5359,2020-05-20
2020-05-21,5529,2020-05-21
2020-05-22,5717,2020-05-22
2020-05-23,5943,2020-05-23
2020-05-24,6245,2020-05-24
2020-05-25,6294,2020-05-25
2020-05-26,6325,2020-05-26
2020-05-27,6596,2020-05-27
2020-05-28,6928,2020-05-28
2020-05-29,7190,2020-05-29
2020-05-30,7501,2020-05-30
2020-05-31,7744,2020-05-31
2020-06-01,7749,2020-06-01
2020-06-02,7788,2020-06-02
2020-06-03,8243,2020-06-03
2020-06-04,8509,2020-06-04
2020-06-05,8797,2020-06-05
2020-06-06,9082,2020-06-06
2020-06-07,9271,2020-06-07
2020-06-08,9301,2020-06-08
2020-06-09,9324,2020-06-09
2020-06-10,9794,2020-06-10
2020-06-11,10141,2020-06-11
2020-06-12,10402,2020-06-12
2020-06-13,10601,2020-06-13
2020-06-14,10812,2020-06-14
2020-06-15,10881,2020-06-15
2020-06-16,10937,2020-06-16
2020-06-17,11439,2020-06-17
2020-06-18,11843,2020-06-18
2020-06-19,12144,2020-06-19
2020-06-20,12562,2020-06-20
2020-06-21,12771,2020-06-21
2020-06-22,12791,2020-06-22
2020-06-23,12815,2020-06-23
2020-06-24,13430,2020-06-24
2020-06-25,13650,2020-06-25
2020-06-26,14118,2020-06-26
2020-06-27,14237,2020-06-27
2020-06-28,14579,2020-06-28
2020-06-29,14554,2020-06-29
2020-06-30,14608,2020-06-30
2020-07-01,15116,2020-07-01
2020-07-02,15342,2020-07-02
2020-07-03,15692,2020-07-03
2020-07-04,16049,2020-07-04
'2020-07-05',16336,+
'2020-07-06',16698,+
'2020-07-07',17074,+
'2020-07-08',17463,+
'2020-07-09',17861,+
'2020-07-10',18269,+
'2020-07-11',18687,+
'2020-07-12',19114,+
'2020-07-13',19551,+
'2020-07-14',19998,+
'2020-07-15',20456,+
'2020-07-16',20923,+
'2020-07-17',21402,+
'2020-07-18',21891,+
'2020-07-19',22392,+
'2020-07-20',22904,+
