Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,202,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,322,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,461,2020-04-09
2020-04-10,535,2020-04-10
2020-04-11,569,2020-04-11
2020-04-12,578,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,627,2020-04-14
2020-04-15,746,2020-04-15
2020-04-16,828,2020-04-16
2020-04-17,901,2020-04-17
2020-04-18,977,2020-04-18
2020-04-19,1036,2020-04-19
2020-04-20,1043,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1171,2020-04-23
2020-04-24,1463,2020-04-24
2020-04-25,1613,2020-04-25
2020-04-26,1765,2020-04-26
2020-04-27,1743,2020-04-27
2020-04-28,1912,2020-04-28
2020-04-29,2185,2020-04-29
2020-04-30,2374,2020-04-30
2020-05-01,2473,2020-05-01
2020-05-02,2615,2020-05-02
2020-05-03,2663,2020-05-03
2020-05-04,2690,2020-05-04
2020-05-05,2711,2020-05-05
2020-05-06,2988,2020-05-06
2020-05-07,3184,2020-05-07
2020-05-08,3333,2020-05-08
2020-05-09,3568,2020-05-09
2020-05-10,3756,2020-05-10
2020-05-11,3817,2020-05-11
2020-05-12,3821,2020-05-12
2020-05-13,4109,2020-05-13
2020-05-14,4264,2020-05-14
2020-05-15,4477,2020-05-15
2020-05-16,4661,2020-05-16
2020-05-17,4852,2020-05-17
2020-05-18,4905,2020-05-18
2020-05-19,4923,2020-05-19
2020-05-20,5380,2020-05-20
2020-05-21,5551,2020-05-21
2020-05-22,5740,2020-05-22
2020-05-23,5968,2020-05-23
2020-05-24,6270,2020-05-24
2020-05-25,6320,2020-05-25
2020-05-26,6351,2020-05-26
2020-05-27,6623,2020-05-27
2020-05-28,6956,2020-05-28
2020-05-29,7219,2020-05-29
2020-05-30,7531,2020-05-30
2020-05-31,7775,2020-05-31
2020-06-01,7781,2020-06-01
2020-06-02,7820,2020-06-02
2020-06-03,8277,2020-06-03
2020-06-04,8543,2020-06-04
2020-06-05,8833,2020-06-05
2020-06-06,9119,2020-06-06
2020-06-07,9309,2020-06-07
2020-06-08,9339,2020-06-08
2020-06-09,9363,2020-06-09
2020-06-10,9834,2020-06-10
2020-06-11,10182,2020-06-11
2020-06-12,10444,2020-06-12
'2020-06-13',10644,+
'2020-06-14',10949,+
'2020-06-15',11272,+
'2020-06-16',11610,+
'2020-06-17',11959,+
'2020-06-18',12319,+
'2020-06-19',12691,+
'2020-06-20',13075,+
'2020-06-21',13469,+
'2020-06-22',13876,+
'2020-06-23',14295,+
'2020-06-24',14727,+
'2020-06-25',15172,+
'2020-06-26',15630,+
'2020-06-27',16102,+
'2020-06-28',16589,+
