Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,44,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,178,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,235,2020-04-04
2020-04-05,281,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,405,2020-04-08
2020-04-09,459,2020-04-09
2020-04-10,533,2020-04-10
2020-04-11,567,2020-04-11
2020-04-12,577,2020-04-12
2020-04-13,609,2020-04-13
2020-04-14,625,2020-04-14
2020-04-15,743,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1033,2020-04-19
2020-04-20,1040,2020-04-20
2020-04-21,1062,2020-04-21
2020-04-22,1134,2020-04-22
2020-04-23,1169,2020-04-23
2020-04-24,1457,2020-04-24
2020-04-25,1607,2020-04-25
2020-04-26,1760,2020-04-26
2020-04-27,1740,2020-04-27
2020-04-28,1907,2020-04-28
2020-04-29,2177,2020-04-29
2020-04-30,2367,2020-04-30
2020-05-01,2466,2020-05-01
2020-05-02,2608,2020-05-02
2020-05-03,2657,2020-05-03
2020-05-04,2684,2020-05-04
2020-05-05,2706,2020-05-05
2020-05-06,2980,2020-05-06
2020-05-07,3175,2020-05-07
2020-05-08,3324,2020-05-08
2020-05-09,3559,2020-05-09
2020-05-10,3746,2020-05-10
2020-05-11,3809,2020-05-11
2020-05-12,3814,2020-05-12
2020-05-13,4098,2020-05-13
2020-05-14,4254,2020-05-14
2020-05-15,4466,2020-05-15
2020-05-16,4650,2020-05-16
2020-05-17,4840,2020-05-17
2020-05-18,4895,2020-05-18
2020-05-19,4914,2020-05-19
2020-05-20,5366,2020-05-20
2020-05-21,5538,2020-05-21
2020-05-22,5727,2020-05-22
2020-05-23,5954,2020-05-23
2020-05-24,6255,2020-05-24
2020-05-25,6308,2020-05-25
2020-05-26,6339,2020-05-26
2020-05-27,6609,2020-05-27
2020-05-28,6940,2020-05-28
2020-05-29,7202,2020-05-29
2020-05-30,7514,2020-05-30
2020-05-31,7758,2020-05-31
2020-06-01,7766,2020-06-01
2020-06-02,7805,2020-06-02
2020-06-03,8258,2020-06-03
2020-06-04,8524,2020-06-04
2020-06-05,8813,2020-06-05
2020-06-06,9099,2020-06-06
2020-06-07,9289,2020-06-07
2020-06-08,9321,2020-06-08
2020-06-09,9346,2020-06-09
2020-06-10,9812,2020-06-10
2020-06-11,10160,2020-06-11
2020-06-12,10422,2020-06-12
2020-06-13,10622,2020-06-13
2020-06-14,10834,2020-06-14
2020-06-15,10905,2020-06-15
2020-06-16,10962,2020-06-16
2020-06-17,11460,2020-06-17
2020-06-18,11865,2020-06-18
2020-06-19,12167,2020-06-19
2020-06-20,12586,2020-06-20
2020-06-21,12797,2020-06-21
2020-06-22,12819,2020-06-22
2020-06-23,12845,2020-06-23
2020-06-24,13455,2020-06-24
2020-06-25,13678,2020-06-25
'2020-06-26',14145,+
'2020-06-27',14528,+
'2020-06-28',14915,+
'2020-06-29',15311,+
'2020-06-30',15716,+
'2020-07-01',16131,+
'2020-07-02',16557,+
'2020-07-03',16995,+
'2020-07-04',17443,+
'2020-07-05',17904,+
'2020-07-06',18377,+
'2020-07-07',18862,+
'2020-07-08',19360,+
'2020-07-09',19871,+
'2020-07-10',20396,+
'2020-07-11',20934,+
