Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-2,2020-02-28
2020-02-29,-4,2020-02-29
2020-03-01,-4,2020-03-01
2020-03-02,-6,2020-03-02
2020-03-03,-4,2020-03-03
2020-03-04,2,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,21,2020-03-06
2020-03-07,28,2020-03-07
2020-03-08,12,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,6,2020-03-11
2020-03-12,6,2020-03-12
2020-03-13,-2,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-4,2020-03-15
2020-03-16,-4,2020-03-16
2020-03-17,-8,2020-03-17
2020-03-18,-1,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,26,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,80,2020-03-28
2020-03-29,101,2020-03-29
2020-03-30,122,2020-03-30
2020-03-31,144,2020-03-31
2020-04-01,174,2020-04-01
2020-04-02,205,2020-04-02
2020-04-03,238,2020-04-03
2020-04-04,276,2020-04-04
2020-04-05,318,2020-04-05
2020-04-06,334,2020-04-06
2020-04-07,364,2020-04-07
2020-04-08,424,2020-04-08
2020-04-09,476,2020-04-09
2020-04-10,556,2020-04-10
2020-04-11,602,2020-04-11
2020-04-12,622,2020-04-12
2020-04-13,651,2020-04-13
2020-04-14,673,2020-04-14
2020-04-15,752,2020-04-15
2020-04-16,831,2020-04-16
2020-04-17,921,2020-04-17
2020-04-18,996,2020-04-18
2020-04-19,1060,2020-04-19
2020-04-20,1081,2020-04-20
2020-04-21,1129,2020-04-21
2020-04-22,1161,2020-04-22
2020-04-23,1192,2020-04-23
2020-04-24,1424,2020-04-24
2020-04-25,1597,2020-04-25
2020-04-26,1756,2020-04-26
2020-04-27,1788,2020-04-27
2020-04-28,1919,2020-04-28
2020-04-29,2138,2020-04-29
2020-04-30,2337,2020-04-30
2020-05-01,2483,2020-05-01
2020-05-02,2634,2020-05-02
2020-05-03,2696,2020-05-03
2020-05-04,2738,2020-05-04
2020-05-05,2768,2020-05-05
2020-05-06,2961,2020-05-06
2020-05-07,3154,2020-05-07
2020-05-08,3332,2020-05-08
2020-05-09,3541,2020-05-09
2020-05-10,3745,2020-05-10
2020-05-11,3842,2020-05-11
2020-05-12,3901,2020-05-12
2020-05-13,4088,2020-05-13
2020-05-14,4255,2020-05-14
2020-05-15,4468,2020-05-15
2020-05-16,4659,2020-05-16
2020-05-17,4854,2020-05-17
2020-05-18,4950,2020-05-18
2020-05-19,4990,2020-05-19
2020-05-20,5316,2020-05-20
2020-05-21,5527,2020-05-21
2020-05-22,5747,2020-05-22
2020-05-23,5965,2020-05-23
2020-05-24,6247,2020-05-24
2020-05-25,6366,2020-05-25
2020-05-26,6429,2020-05-26
2020-05-27,6626,2020-05-27
2020-05-28,6919,2020-05-28
2020-05-29,7205,2020-05-29
2020-05-30,7507,2020-05-30
2020-05-31,7773,2020-05-31
2020-06-01,7861,2020-06-01
2020-06-02,7912,2020-06-02
'2020-06-03',8122,+
'2020-06-04',8339,+
'2020-06-05',8561,+
'2020-06-06',8789,+
'2020-06-07',9024,+
'2020-06-08',9264,+
'2020-06-09',9511,+
'2020-06-10',9765,+
'2020-06-11',10025,+
'2020-06-12',10292,+
'2020-06-13',10567,+
'2020-06-14',10848,+
'2020-06-15',11138,+
'2020-06-16',11434,+
'2020-06-17',11739,+
