Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,148,2020-04-01
2020-04-02,179,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,236,2020-04-04
2020-04-05,282,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,321,2020-04-07
2020-04-08,407,2020-04-08
2020-04-09,460,2020-04-09
2020-04-10,534,2020-04-10
2020-04-11,567,2020-04-11
2020-04-12,575,2020-04-12
2020-04-13,607,2020-04-13
2020-04-14,624,2020-04-14
2020-04-15,744,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,898,2020-04-17
2020-04-18,974,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1037,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1131,2020-04-22
2020-04-23,1166,2020-04-23
2020-04-24,1461,2020-04-24
2020-04-25,1608,2020-04-25
2020-04-26,1759,2020-04-26
2020-04-27,1734,2020-04-27
2020-04-28,1904,2020-04-28
2020-04-29,2178,2020-04-29
2020-04-30,2366,2020-04-30
2020-05-01,2462,2020-05-01
2020-05-02,2603,2020-05-02
2020-05-03,2650,2020-05-03
2020-05-04,2675,2020-05-04
2020-05-05,2695,2020-05-05
2020-05-06,2976,2020-05-06
2020-05-07,3171,2020-05-07
2020-05-08,3318,2020-05-08
2020-05-09,3554,2020-05-09
2020-05-10,3739,2020-05-10
2020-05-11,3797,2020-05-11
2020-05-12,3800,2020-05-12
2020-05-13,4091,2020-05-13
2020-05-14,4244,2020-05-14
2020-05-15,4456,2020-05-15
2020-05-16,4639,2020-05-16
2020-05-17,4828,2020-05-17
2020-05-18,4879,2020-05-18
2020-05-19,4895,2020-05-19
2020-05-20,5358,2020-05-20
2020-05-21,5525,2020-05-21
2020-05-22,5712,2020-05-22
2020-05-23,5939,2020-05-23
2020-05-24,6241,2020-05-24
2020-05-25,6286,2020-05-25
2020-05-26,6315,2020-05-26
2020-05-27,6590,2020-05-27
2020-05-28,6923,2020-05-28
2020-05-29,7184,2020-05-29
2020-05-30,7496,2020-05-30
2020-05-31,7737,2020-05-31
2020-06-01,7737,2020-06-01
2020-06-02,7775,2020-06-02
2020-06-03,8238,2020-06-03
2020-06-04,8501,2020-06-04
2020-06-05,8789,2020-06-05
2020-06-06,9073,2020-06-06
2020-06-07,9260,2020-06-07
2020-06-08,9286,2020-06-08
2020-06-09,9308,2020-06-09
2020-06-10,9786,2020-06-10
2020-06-11,10132,2020-06-11
2020-06-12,10391,2020-06-12
2020-06-13,10588,2020-06-13
2020-06-14,10798,2020-06-14
2020-06-15,10864,2020-06-15
2020-06-16,10919,2020-06-16
2020-06-17,11428,2020-06-17
2020-06-18,11833,2020-06-18
2020-06-19,12131,2020-06-19
2020-06-20,12550,2020-06-20
2020-06-21,12756,2020-06-21
2020-06-22,12770,2020-06-22
2020-06-23,12793,2020-06-23
2020-06-24,13418,2020-06-24
2020-06-25,13633,2020-06-25
2020-06-26,14104,2020-06-26
2020-06-27,14217,2020-06-27
2020-06-28,14561,2020-06-28
2020-06-29,14530,2020-06-29
2020-06-30,14583,2020-06-30
2020-07-01,15099,2020-07-01
2020-07-02,15322,2020-07-02
2020-07-03,15672,2020-07-03
2020-07-04,16029,2020-07-04
2020-07-05,16315,2020-07-05
2020-07-06,16292,2020-07-06
2020-07-07,16336,2020-07-07
2020-07-08,16818,2020-07-08
2020-07-09,17121,2020-07-09
2020-07-10,17463,2020-07-10
2020-07-11,17787,2020-07-11
'2020-07-12',18019,+
'2020-07-13',18367,+
'2020-07-14',18735,+
'2020-07-15',19116,+
'2020-07-16',19507,+
'2020-07-17',19908,+
'2020-07-18',20318,+
'2020-07-19',20736,+
'2020-07-20',21163,+
'2020-07-21',21599,+
'2020-07-22',22044,+
'2020-07-23',22498,+
'2020-07-24',22961,+
'2020-07-25',23434,+
'2020-07-26',23917,+
'2020-07-27',24409,+
