Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,-2,2020-02-27
2020-02-28,-4,2020-02-28
2020-02-29,-4,2020-02-29
2020-03-01,-6,2020-03-01
2020-03-02,-4,2020-03-02
2020-03-03,2,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,20,2020-03-05
2020-03-06,26,2020-03-06
2020-03-07,12,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,6,2020-03-10
2020-03-11,6,2020-03-11
2020-03-12,-2,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-4,2020-03-14
2020-03-15,-4,2020-03-15
2020-03-16,-8,2020-03-16
2020-03-17,-2,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,32,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,69,2020-03-27
2020-03-28,84,2020-03-28
2020-03-29,106,2020-03-29
2020-03-30,127,2020-03-30
2020-03-31,148,2020-03-31
2020-04-01,174,2020-04-01
2020-04-02,211,2020-04-02
2020-04-03,242,2020-04-03
2020-04-04,274,2020-04-04
2020-04-05,316,2020-04-05
2020-04-06,331,2020-04-06
2020-04-07,353,2020-04-07
2020-04-08,416,2020-04-08
2020-04-09,485,2020-04-09
2020-04-10,554,2020-04-10
2020-04-11,600,2020-04-11
2020-04-12,620,2020-04-12
2020-04-13,651,2020-04-13
2020-04-14,661,2020-04-14
2020-04-15,745,2020-04-15
2020-04-16,842,2020-04-16
2020-04-17,917,2020-04-17
2020-04-18,994,2020-04-18
2020-04-19,1055,2020-04-19
2020-04-20,1104,2020-04-20
2020-04-21,1102,2020-04-21
2020-04-22,1150,2020-04-22
2020-04-23,1206,2020-04-23
2020-04-24,1425,2020-04-24
2020-04-25,1597,2020-04-25
2020-04-26,1754,2020-04-26
2020-04-27,1790,2020-04-27
2020-04-28,1908,2020-04-28
2020-04-29,2135,2020-04-29
2020-04-30,2352,2020-04-30
2020-05-01,2494,2020-05-01
2020-05-02,2620,2020-05-02
2020-05-03,2697,2020-05-03
2020-05-04,2741,2020-05-04
2020-05-05,2761,2020-05-05
2020-05-06,2957,2020-05-06
2020-05-07,3169,2020-05-07
2020-05-08,3328,2020-05-08
2020-05-09,3550,2020-05-09
2020-05-10,3741,2020-05-10
2020-05-11,3868,2020-05-11
2020-05-12,3880,2020-05-12
2020-05-13,4086,2020-05-13
2020-05-14,4270,2020-05-14
2020-05-15,4472,2020-05-15
2020-05-16,4665,2020-05-16
2020-05-17,4858,2020-05-17
2020-05-18,4952,2020-05-18
2020-05-19,4988,2020-05-19
2020-05-20,5311,2020-05-20
2020-05-21,5552,2020-05-21
2020-05-22,5750,2020-05-22
2020-05-23,5973,2020-05-23
2020-05-24,6251,2020-05-24
2020-05-25,6376,2020-05-25
2020-05-26,6424,2020-05-26
2020-05-27,6629,2020-05-27
2020-05-28,6936,2020-05-28
2020-05-29,7212,2020-05-29
2020-05-30,7517,2020-05-30
2020-05-31,7783,2020-05-31
2020-06-01,7867,2020-06-01
2020-06-02,7914,2020-06-02
2020-06-03,8246,2020-06-03
2020-06-04,8558,2020-06-04
'2020-06-05',8797,+
'2020-06-06',9043,+
'2020-06-07',9297,+
'2020-06-08',9557,+
'2020-06-09',9825,+
'2020-06-10',10100,+
'2020-06-11',10383,+
'2020-06-12',10673,+
'2020-06-13',10972,+
'2020-06-14',11279,+
'2020-06-15',11595,+
'2020-06-16',11920,+
'2020-06-17',12254,+
'2020-06-18',12597,+
'2020-06-19',12950,+
