Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-1,2020-02-28
2020-02-29,-3,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,-5,2020-03-02
2020-03-03,-3,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,19,2020-03-06
2020-03-07,25,2020-03-07
2020-03-08,11,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,-3,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,79,2020-03-28
2020-03-29,100,2020-03-29
2020-03-30,120,2020-03-30
2020-03-31,141,2020-03-31
2020-04-01,170,2020-04-01
2020-04-02,201,2020-04-02
2020-04-03,234,2020-04-03
2020-04-04,271,2020-04-04
2020-04-05,314,2020-04-05
2020-04-06,329,2020-04-06
2020-04-07,359,2020-04-07
2020-04-08,420,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,553,2020-04-10
2020-04-11,598,2020-04-11
2020-04-12,619,2020-04-12
2020-04-13,648,2020-04-13
2020-04-14,670,2020-04-14
2020-04-15,750,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,919,2020-04-17
2020-04-18,994,2020-04-18
2020-04-19,1059,2020-04-19
2020-04-20,1080,2020-04-20
2020-04-21,1125,2020-04-21
2020-04-22,1160,2020-04-22
2020-04-23,1193,2020-04-23
2020-04-24,1423,2020-04-24
2020-04-25,1597,2020-04-25
2020-04-26,1757,2020-04-26
2020-04-27,1789,2020-04-27
2020-04-28,1920,2020-04-28
2020-04-29,2141,2020-04-29
2020-04-30,2341,2020-04-30
2020-05-01,2486,2020-05-01
2020-05-02,2636,2020-05-02
2020-05-03,2700,2020-05-03
2020-05-04,2742,2020-05-04
2020-05-05,2772,2020-05-05
2020-05-06,2967,2020-05-06
2020-05-07,3161,2020-05-07
2020-05-08,3338,2020-05-08
2020-05-09,3549,2020-05-09
2020-05-10,3752,2020-05-10
2020-05-11,3851,2020-05-11
2020-05-12,3907,2020-05-12
2020-05-13,4098,2020-05-13
2020-05-14,4266,2020-05-14
2020-05-15,4479,2020-05-15
2020-05-16,4670,2020-05-16
2020-05-17,4865,2020-05-17
2020-05-18,4962,2020-05-18
2020-05-19,5002,2020-05-19
2020-05-20,5330,2020-05-20
2020-05-21,5543,2020-05-21
2020-05-22,5761,2020-05-22
2020-05-23,5980,2020-05-23
2020-05-24,6263,2020-05-24
2020-05-25,6382,2020-05-25
2020-05-26,6445,2020-05-26
'2020-05-27',6676,+
'2020-05-28',6915,+
'2020-05-29',7161,+
'2020-05-30',7415,+
'2020-05-31',7676,+
'2020-06-01',7945,+
'2020-06-02',8222,+
'2020-06-03',8507,+
'2020-06-04',8801,+
'2020-06-05',9103,+
'2020-06-06',9377,+
'2020-06-07',9658,+
'2020-06-08',9948,+
'2020-06-09',10246,+
'2020-06-10',10554,+
'2020-06-11',10871,+
'2020-06-12',11197,+
'2020-06-13',11533,+
'2020-06-14',11879,+
'2020-06-15',12235,+
