Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,33,2020-03-24
2020-03-25,44,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,73,2020-03-28
2020-03-29,92,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,121,2020-03-31
2020-04-01,147,2020-04-01
2020-04-02,178,2020-04-02
2020-04-03,201,2020-04-03
2020-04-04,235,2020-04-04
2020-04-05,281,2020-04-05
2020-04-06,285,2020-04-06
2020-04-07,320,2020-04-07
2020-04-08,405,2020-04-08
2020-04-09,458,2020-04-09
2020-04-10,532,2020-04-10
2020-04-11,566,2020-04-11
2020-04-12,576,2020-04-12
2020-04-13,608,2020-04-13
2020-04-14,625,2020-04-14
2020-04-15,742,2020-04-15
2020-04-16,825,2020-04-16
2020-04-17,897,2020-04-17
2020-04-18,973,2020-04-18
2020-04-19,1032,2020-04-19
2020-04-20,1040,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1133,2020-04-22
2020-04-23,1168,2020-04-23
2020-04-24,1455,2020-04-24
2020-04-25,1605,2020-04-25
2020-04-26,1758,2020-04-26
2020-04-27,1739,2020-04-27
2020-04-28,1905,2020-04-28
2020-04-29,2175,2020-04-29
2020-04-30,2365,2020-04-30
2020-05-01,2464,2020-05-01
2020-05-02,2606,2020-05-02
2020-05-03,2656,2020-05-03
2020-05-04,2683,2020-05-04
2020-05-05,2704,2020-05-05
2020-05-06,2977,2020-05-06
2020-05-07,3173,2020-05-07
2020-05-08,3322,2020-05-08
2020-05-09,3556,2020-05-09
2020-05-10,3743,2020-05-10
2020-05-11,3806,2020-05-11
2020-05-12,3812,2020-05-12
2020-05-13,4095,2020-05-13
2020-05-14,4251,2020-05-14
2020-05-15,4462,2020-05-15
2020-05-16,4646,2020-05-16
2020-05-17,4837,2020-05-17
2020-05-18,4892,2020-05-18
2020-05-19,4911,2020-05-19
2020-05-20,5361,2020-05-20
2020-05-21,5534,2020-05-21
2020-05-22,5723,2020-05-22
2020-05-23,5950,2020-05-23
2020-05-24,6250,2020-05-24
2020-05-25,6304,2020-05-25
2020-05-26,6335,2020-05-26
2020-05-27,6604,2020-05-27
2020-05-28,6934,2020-05-28
2020-05-29,7197,2020-05-29
2020-05-30,7508,2020-05-30
2020-05-31,7752,2020-05-31
2020-06-01,7762,2020-06-01
2020-06-02,7801,2020-06-02
2020-06-03,8251,2020-06-03
2020-06-04,8518,2020-06-04
2020-06-05,8807,2020-06-05
2020-06-06,9092,2020-06-06
2020-06-07,9283,2020-06-07
2020-06-08,9316,2020-06-08
2020-06-09,9341,2020-06-09
2020-06-10,9805,2020-06-10
2020-06-11,10152,2020-06-11
2020-06-12,10415,2020-06-12
2020-06-13,10616,2020-06-13
2020-06-14,10827,2020-06-14
2020-06-15,10899,2020-06-15
2020-06-16,10956,2020-06-16
2020-06-17,11452,2020-06-17
2020-06-18,11857,2020-06-18
2020-06-19,12159,2020-06-19
2020-06-20,12577,2020-06-20
2020-06-21,12790,2020-06-21
2020-06-22,12813,2020-06-22
2020-06-23,12839,2020-06-23
2020-06-24,13446,2020-06-24
2020-06-25,13670,2020-06-25
2020-06-26,14135,2020-06-26
'2020-06-27',14260,+
'2020-06-28',14595,+
'2020-06-29',14954,+
'2020-06-30',15327,+
'2020-07-01',15713,+
'2020-07-02',16109,+
'2020-07-03',16516,+
'2020-07-04',16933,+
'2020-07-05',17361,+
'2020-07-06',17800,+
'2020-07-07',18250,+
'2020-07-08',18711,+
'2020-07-09',19184,+
'2020-07-10',19669,+
'2020-07-11',20166,+
'2020-07-12',20675,+
