Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,-2,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,17,2020-03-22
2020-03-23,23,2020-03-23
2020-03-24,31,2020-03-24
2020-03-25,40,2020-03-25
2020-03-26,45,2020-03-26
2020-03-27,55,2020-03-27
2020-03-28,63,2020-03-28
2020-03-29,81,2020-03-29
2020-03-30,91,2020-03-30
2020-03-31,104,2020-03-31
2020-04-01,128,2020-04-01
2020-04-02,155,2020-04-02
2020-04-03,172,2020-04-03
2020-04-04,203,2020-04-04
2020-04-05,244,2020-04-05
2020-04-06,240,2020-04-06
2020-04-07,274,2020-04-07
2020-04-08,357,2020-04-08
2020-04-09,399,2020-04-09
2020-04-10,464,2020-04-10
2020-04-11,485,2020-04-11
2020-04-12,486,2020-04-12
2020-04-13,515,2020-04-13
2020-04-14,527,2020-04-14
2020-04-15,647,2020-04-15
2020-04-16,715,2020-04-16
2020-04-17,773,2020-04-17
2020-04-18,837,2020-04-18
2020-04-19,882,2020-04-19
2020-04-20,877,2020-04-20
2020-04-21,892,2020-04-21
2020-04-22,965,2020-04-22
2020-04-23,990,2020-04-23
2020-04-24,1283,2020-04-24
2020-04-25,1396,2020-04-25
2020-04-26,1520,2020-04-26
2020-04-27,1466,2020-04-27
2020-04-28,1634,2020-04-28
2020-04-29,1892,2020-04-29
2020-04-30,2043,2020-04-30
2020-05-01,2104,2020-05-01
2020-05-02,2224,2020-05-02
2020-05-03,2248,2020-05-03
2020-05-04,2260,2020-05-04
2020-05-05,2274,2020-05-05
2020-05-06,2557,2020-05-06
2020-05-07,2720,2020-05-07
2020-05-08,2834,2020-05-08
2020-05-09,3046,2020-05-09
2020-05-10,3197,2020-05-10
2020-05-11,3222,2020-05-11
2020-05-12,3204,2020-05-12
2020-05-13,3497,2020-05-13
2020-05-14,3617,2020-05-14
2020-05-15,3802,2020-05-15
2020-05-16,3953,2020-05-16
2020-05-17,4113,2020-05-17
2020-05-18,4130,2020-05-18
2020-05-19,4130,2020-05-19
2020-05-20,4597,2020-05-20
2020-05-21,4709,2020-05-21
2020-05-22,4859,2020-05-22
2020-05-23,5056,2020-05-23
2020-05-24,5326,2020-05-24
2020-05-25,5322,2020-05-25
2020-05-26,5329,2020-05-26
2020-05-27,5602,2020-05-27
2020-05-28,5906,2020-05-28
2020-05-29,6119,2020-05-29
2020-05-30,6388,2020-05-30
2020-05-31,6581,2020-05-31
2020-06-01,6534,2020-06-01
2020-06-02,6558,2020-06-02
2020-06-03,7022,2020-06-03
2020-06-04,7232,2020-06-04
'2020-06-05',5448,+
'2020-06-06',3435,+
'2020-06-07',1567,+
'2020-06-08',75,+
'2020-06-09',-942,+
'2020-06-10',-1488,+
'2020-06-11',-1634,+
'2020-06-12',-1490,+
'2020-06-13',-1171,+
'2020-06-14',-782,+
'2020-06-15',-403,+
'2020-06-16',-88,+
'2020-06-17',137,+
'2020-06-18',269,+
'2020-06-19',318,+
