Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,34,2020-03-24
2020-03-25,45,2020-03-25
2020-03-26,52,2020-03-26
2020-03-27,64,2020-03-27
2020-03-28,74,2020-03-28
2020-03-29,93,2020-03-29
2020-03-30,106,2020-03-30
2020-03-31,122,2020-03-31
2020-04-01,150,2020-04-01
2020-04-02,181,2020-04-02
2020-04-03,203,2020-04-03
2020-04-04,238,2020-04-04
2020-04-05,285,2020-04-05
2020-04-06,286,2020-04-06
2020-04-07,323,2020-04-07
2020-04-08,412,2020-04-08
2020-04-09,464,2020-04-09
2020-04-10,539,2020-04-10
2020-04-11,570,2020-04-11
2020-04-12,577,2020-04-12
2020-04-13,610,2020-04-13
2020-04-14,626,2020-04-14
2020-04-15,751,2020-04-15
2020-04-16,833,2020-04-16
2020-04-17,904,2020-04-17
2020-04-18,980,2020-04-18
2020-04-19,1037,2020-04-19
2020-04-20,1040,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1136,2020-04-22
2020-04-23,1170,2020-04-23
2020-04-24,1477,2020-04-24
2020-04-25,1622,2020-04-25
2020-04-26,1772,2020-04-26
2020-04-27,1738,2020-04-27
2020-04-28,1915,2020-04-28
2020-04-29,2196,2020-04-29
2020-04-30,2382,2020-04-30
2020-05-01,2474,2020-05-01
2020-05-02,2616,2020-05-02
2020-05-03,2658,2020-05-03
2020-05-04,2681,2020-05-04
2020-05-05,2700,2020-05-05
2020-05-06,2993,2020-05-06
2020-05-07,3188,2020-05-07
2020-05-08,3333,2020-05-08
2020-05-09,3572,2020-05-09
2020-05-10,3757,2020-05-10
2020-05-11,3809,2020-05-11
2020-05-12,3806,2020-05-12
2020-05-13,4109,2020-05-13
2020-05-14,4260,2020-05-14
2020-05-15,4475,2020-05-15
2020-05-16,4657,2020-05-16
2020-05-17,4847,2020-05-17
2020-05-18,4891,2020-05-18
2020-05-19,4903,2020-05-19
2020-05-20,5387,2020-05-20
2020-05-21,5546,2020-05-21
2020-05-22,5732,2020-05-22
2020-05-23,5960,2020-05-23
2020-05-24,6267,2020-05-24
2020-05-25,6302,2020-05-25
2020-05-26,6326,2020-05-26
2020-05-27,6612,2020-05-27
2020-05-28,6951,2020-05-28
2020-05-29,7211,2020-05-29
2020-05-30,7525,2020-05-30
2020-05-31,7764,2020-05-31
2020-06-01,7752,2020-06-01
2020-06-02,7788,2020-06-02
2020-06-03,8270,2020-06-03
2020-06-04,8530,2020-06-04
2020-06-05,8819,2020-06-05
2020-06-06,9103,2020-06-06
2020-06-07,9286,2020-06-07
2020-06-08,9303,2020-06-08
2020-06-09,9322,2020-06-09
2020-06-10,9820,2020-06-10
2020-06-11,10167,2020-06-11
2020-06-12,10423,2020-06-12
2020-06-13,10615,2020-06-13
2020-06-14,10825,2020-06-14
2020-06-15,10885,2020-06-15
'2020-06-16',10937,+
'2020-06-17',11162,+
'2020-06-18',11421,+
'2020-06-19',11701,+
'2020-06-20',11996,+
'2020-06-21',12303,+
'2020-06-22',12621,+
'2020-06-23',12948,+
'2020-06-24',13284,+
'2020-06-25',13629,+
'2020-06-26',13983,+
'2020-06-27',14347,+
'2020-06-28',14720,+
'2020-06-29',15103,+
'2020-06-30',15495,+
'2020-07-01',15898,+
