Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,-1,2020-02-28
2020-02-29,-3,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,-5,2020-03-02
2020-03-03,-3,2020-03-03
2020-03-04,1,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,18,2020-03-06
2020-03-07,24,2020-03-07
2020-03-08,11,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,5,2020-03-11
2020-03-12,5,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,-3,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,18,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,43,2020-03-25
2020-03-26,53,2020-03-26
2020-03-27,63,2020-03-27
2020-03-28,79,2020-03-28
2020-03-29,99,2020-03-29
2020-03-30,119,2020-03-30
2020-03-31,141,2020-03-31
2020-04-01,170,2020-04-01
2020-04-02,201,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,271,2020-04-04
2020-04-05,313,2020-04-05
2020-04-06,328,2020-04-06
2020-04-07,358,2020-04-07
2020-04-08,420,2020-04-08
2020-04-09,473,2020-04-09
2020-04-10,552,2020-04-10
2020-04-11,598,2020-04-11
2020-04-12,618,2020-04-12
2020-04-13,647,2020-04-13
2020-04-14,670,2020-04-14
2020-04-15,750,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,918,2020-04-17
2020-04-18,994,2020-04-18
2020-04-19,1059,2020-04-19
2020-04-20,1080,2020-04-20
2020-04-21,1125,2020-04-21
2020-04-22,1160,2020-04-22
2020-04-23,1193,2020-04-23
2020-04-24,1424,2020-04-24
2020-04-25,1598,2020-04-25
2020-04-26,1757,2020-04-26
2020-04-27,1789,2020-04-27
2020-04-28,1920,2020-04-28
2020-04-29,2142,2020-04-29
2020-04-30,2342,2020-04-30
2020-05-01,2487,2020-05-01
2020-05-02,2637,2020-05-02
2020-05-03,2701,2020-05-03
2020-05-04,2743,2020-05-04
2020-05-05,2773,2020-05-05
2020-05-06,2968,2020-05-06
2020-05-07,3162,2020-05-07
2020-05-08,3340,2020-05-08
2020-05-09,3550,2020-05-09
2020-05-10,3754,2020-05-10
2020-05-11,3852,2020-05-11
2020-05-12,3908,2020-05-12
2020-05-13,4100,2020-05-13
2020-05-14,4268,2020-05-14
2020-05-15,4481,2020-05-15
2020-05-16,4672,2020-05-16
2020-05-17,4867,2020-05-17
2020-05-18,4964,2020-05-18
2020-05-19,5004,2020-05-19
2020-05-20,5333,2020-05-20
2020-05-21,5546,2020-05-21
2020-05-22,5764,2020-05-22
2020-05-23,5983,2020-05-23
2020-05-24,6266,2020-05-24
2020-05-25,6385,2020-05-25
2020-05-26,6448,2020-05-26
2020-05-27,6648,2020-05-27
2020-05-28,6942,2020-05-28
'2020-05-29',7179,+
'2020-05-30',7423,+
'2020-05-31',7675,+
'2020-06-01',7935,+
'2020-06-02',8202,+
'2020-06-03',8478,+
'2020-06-04',8762,+
'2020-06-05',9055,+
'2020-06-06',9357,+
'2020-06-07',9668,+
'2020-06-08',9964,+
'2020-06-09',10269,+
'2020-06-10',10584,+
'2020-06-11',10908,+
'2020-06-12',11242,+
'2020-06-13',11586,+
'2020-06-14',11941,+
'2020-06-15',12306,+
'2020-06-16',12683,+
'2020-06-17',13072,+
