Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,1,1
2020-05-14,0,1,1
2020-05-15,0,1,1
2020-05-16,0,1,1
2020-05-17,0.68597,1,0.31403
2020-05-18,1.28379,1,-0.283793
2020-05-19,1.8048,1,-0.804796
2020-05-20,2.25885,1,-1.25885
2020-05-21,2.65456,2,-0.654558
2020-05-22,2.99942,2,-0.999417
2020-05-23,3.29996,2,-1.29996
2020-05-24,3.56189,2,-1.56189
2020-05-25,3.79015,2,-1.79015
2020-05-26,3.98909,3,-0.989089
2020-05-27,4.16246,4,-0.162461
2020-05-28,4.31355,4,-0.313555
2020-05-29,4.44523,4,-0.445233
2020-05-30,4.55999,4,-0.55999
2020-05-31,4.66,4,-0.660001
2020-06-01,4.74716,4,-0.747161
