Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,1,1
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,1,2,1
2020-05-22,2,2,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,2.09877,3,0.901235
2020-05-27,2.20753,4,1.79247
2020-05-28,2.32218,4,1.67782
2020-05-29,2.4428,4,1.5572
2020-05-30,2.56969,4,1.43031
2020-05-31,2.70317,4,1.29683
2020-06-01,2.84358,4,1.15642
2020-06-02,2.99128,4,1.00872
2020-06-03,3.14666,4,0.853341
2020-06-04,3.31011,5,1.68989
2020-06-05,3.48204,5,1.51796
2020-06-06,3.66291,5,1.33709
2020-06-07,3.85317,5,1.14683
2020-06-08,4.05332,5,0.94668
2020-06-09,4.26386,6,1.73614
2020-06-10,4.48534,+,-4.48534
