Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,3,2,-1
2020-04-08,3,2,-1
2020-04-09,3,2,-1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,3,2,-1
2020-04-13,3,2,-1
2020-04-14,2,3,1
2020-04-15,3,4,1
2020-04-16,4,4,0
2020-04-17,5,6,1
2020-04-18,7,7,0
2020-04-19,9,10,1
2020-04-20,12,13,1
2020-04-21,16,14,-2
2020-04-22,18,15,-3
2020-04-23,19,16,-3
2020-04-24,21,20,-1
2020-04-25,25,21,-4
2020-04-26,28,23,-5
2020-04-27,30,25,-5
2020-04-28,33,27,-6
2020-04-29,35,29,-6
2020-04-30,38,35,-3
2020-05-01,44,41,-3
2020-05-02,53,44,-9
2020-05-03,59,47,-12
2020-05-04,63,53,-10
2020-05-05,70,58,-12
2020-05-06,78,65,-13
2020-05-07,86,70,-16
2020-05-08,94,80,-14
2020-05-09,105,83,-22
2020-05-10,112,91,-21
2020-05-11,121,100,-21
2020-05-12,132,109,-23
2020-05-13,144,120,-24
2020-05-14,158,129,-29
2020-05-15,172,137,-35
2020-05-16,183,149,-34
2020-05-17,197,156,-41
2020-05-18,209,166,-43
2020-05-19,221,172,-49
2020-05-20,231,187,-44
2020-05-21,247,194,-53
2020-05-22,261,210,-51
2020-05-23,278,221,-57
2020-05-24,295,230,-65
2020-05-25,309,247,-62
2020-05-26,328,258,-70
2020-05-27,346,269,-77
2020-05-28,361,281,-80
2020-05-29,377,295,-82
2020-05-30,395,310,-85
2020-05-31,414,325,-89
2020-06-01,435,340,-95
2020-06-02,455,354,-101
2020-06-03,475,371,-104
2020-06-04,496,392,-104
2020-06-05,606,+,+
2020-06-06,758,+,+
2020-06-07,942,+,+
2020-06-08,1175,+,+
2020-06-09,1465,+,+
2020-06-10,1829,+,+
2020-06-11,2283,+,+
2020-06-12,2852,+,+
2020-06-13,3563,+,+
2020-06-14,4452,+,+
2020-06-15,5564,+,+
2020-06-16,6956,+,+
2020-06-17,8696,+,+
2020-06-18,10873,+,+
2020-06-19,13596,+,+
