Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,3,2,-1
2020-04-06,3,2,-1
2020-04-07,5,2,-3
2020-04-08,4,2,-2
2020-04-09,3,2,-1
2020-04-10,3,2,-1
2020-04-11,3,2,-1
2020-04-12,4,2,-2
2020-04-13,4,2,-2
2020-04-14,2,3,1
2020-04-15,3,4,1
2020-04-16,5,4,-1
2020-04-17,5,6,1
2020-04-18,7,7,0
2020-04-19,10,10,0
2020-04-20,14,13,-1
2020-04-21,17,14,-3
2020-04-22,19,15,-4
2020-04-23,21,16,-5
2020-04-24,23,20,-3
2020-04-25,27,21,-6
2020-04-26,31,23,-8
2020-04-27,34,25,-9
2020-04-28,36,27,-9
2020-04-29,39,29,-10
2020-04-30,44,35,-9
2020-05-01,51,41,-10
2020-05-02,61,44,-17
2020-05-03,69,47,-22
2020-05-04,74,53,-21
2020-05-05,82,58,-24
2020-05-06,90,65,-25
2020-05-07,99,70,-29
2020-05-08,108,80,-28
2020-05-09,120,83,-37
2020-05-10,128,91,-37
2020-05-11,137,100,-37
2020-05-12,149,109,-40
2020-05-13,162,120,-42
2020-05-14,178,129,-49
2020-05-15,193,137,-56
2020-05-16,205,149,-56
2020-05-17,219,156,-63
2020-05-18,233,166,-67
2020-05-19,246,172,-74
2020-05-20,257,187,-70
2020-05-21,274,194,-80
2020-05-22,289,210,-79
2020-05-23,309,221,-88
2020-05-24,326,230,-96
2020-05-25,341,247,-94
2020-05-26,362,258,-104
2020-05-27,382,269,-113
2020-05-28,398,281,-117
2020-05-29,416,295,-121
2020-05-30,435,310,-125
2020-05-31,456,325,-131
2020-06-01,479,340,-139
2020-06-02,502,354,-148
2020-06-03,524,371,-153
2020-06-04,546,392,-154
2020-06-05,575,412,-163
2020-06-06,606,430,-176
2020-06-07,633,441,-192
2020-06-08,823,+,+
2020-06-09,1090,+,+
2020-06-10,1443,+,+
2020-06-11,1918,+,+
2020-06-12,2555,+,+
2020-06-13,3410,+,+
2020-06-14,4556,+,+
2020-06-15,6092,+,+
2020-06-16,8153,+,+
2020-06-17,10916,+,+
2020-06-18,14621,+,+
2020-06-19,19591,+,+
2020-06-20,26255,+,+
2020-06-21,35192,+,+
2020-06-22,47177,+,+
