Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,2,-1
2020-03-22,1,-1
2020-03-23,0,2
2020-03-24,1,-1
2020-03-25,0,2
2020-03-26,1,0
2020-03-27,1,-1
2020-03-28,0,2
2020-03-29,1,2
2020-03-30,2,0
2020-03-31,1,1
2020-04-01,1,-1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,+,+
2020-04-07,+,5
2020-04-08,4,-1
2020-04-09,2,5
2020-04-10,6,-4
2020-04-11,2,-1
2020-04-12,1,2
2020-04-13,2,4
2020-04-14,5,3
2020-04-15,7,10
2020-04-16,15,1
2020-04-17,15,-4
2020-04-18,10,11
2020-04-19,19,3
2020-04-20,20,-7
2020-04-21,12,16
2020-04-22,25,-5
2020-04-23,19,-8
2020-04-24,10,29
2020-04-25,35,6
2020-04-26,38,-4
2020-04-27,32,1
2020-04-28,31,13
2020-04-29,41,5
2020-04-30,43,16
2020-05-01,55,32
2020-05-02,81,-16
2020-05-03,63,14
2020-05-04,72,-30
2020-05-05,41,50
2020-05-06,83,-9
2020-05-07,71,31
2020-05-08,95,-15
2020-05-09,77,25
2020-05-10,95,-50
2020-05-11,46,8
2020-05-12,50,61
2020-05-13,102,67
2020-05-14,157,15
2020-05-15,163,-42
2020-05-16,118,62
2020-05-17,167,+
2020-05-18,159,-124
2020-05-19,40,113
2020-05-20,138,59
2020-05-21,184,31
2020-05-22,203,19
2020-05-23,210,-26
2020-05-24,177,-45
2020-05-25,128,32
2020-05-26,150,20
2020-05-27,161,85
2020-05-28,229,48
2020-05-29,261,-1
2020-05-30,248,-6
2020-05-31,231,-45
2020-06-01,180,8
2020-06-02,178,209
2020-06-03,356,-34
2020-06-04,310,-74
2020-06-05,229,424
2020-06-06,597,-209
2020-06-07,384,-11
2020-06-08,355,-212
2020-06-09,149,157
2020-06-10,281,151
2020-06-11,403,61
2020-06-12,439,75
2020-06-13,486,2
2020-06-14,465,-137
2020-06-15,321,-117
2020-06-16,201,323
2020-06-17,480,198
2020-06-18,636,-96
2020-06-19,521,-53
2020-06-20,449,797
2020-06-21,1140,-689
2020-06-22,474,-262
2020-06-23,215,578
2020-06-24,721,237
2020-06-25,901,-48
2020-06-26,817,126
2020-06-27,892,-250
2020-06-28,627,-134
2020-06-29,477,118
2020-06-30,560,109
2020-07-01,632,1005
2020-07-02,1502,-254
2020-07-03,1209,-140
2020-07-04,1027,158
2020-07-05,1120,-602
2020-07-06,530,-98
2020-07-07,415,588
2020-07-08,921,-24
2020-07-09,859,475
2020-07-10,1244,280
2020-07-11,1439,-243
2020-07-12,1156,-658
2020-07-13,513,-117
2020-07-14,382,415
2020-07-15,735,554
2020-07-16,1198,-816
2020-07-17,1082,+
2020-07-18,970,+
2020-07-19,863,+
2020-07-20,761,+
2020-07-21,664,+
2020-07-22,571,+
2020-07-23,483,+
2020-07-24,398,+
2020-07-25,318,+
2020-07-26,241,+
2020-07-27,167,+
2020-07-28,97,+
2020-07-29,30,+
2020-07-30,-32,+
2020-07-31,-93,+
