Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,4,3,1
2020-03-22,4,4,0
2020-03-23,6,4,2
2020-03-24,6,6,0
2020-03-25,8,6,2
2020-03-26,9,8,1
2020-03-27,9,9,0
2020-03-28,11,9,2
2020-03-29,14,11,3
2020-03-30,16,14,2
2020-03-31,18,16,2
2020-04-01,18,18,0
2020-04-02,19,18,1
2020-04-03,21,19,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,23,24,-1
2020-04-07,28,24,4
2020-04-08,31,29,2
2020-04-09,38,32,6
2020-04-10,40,39,1
2020-04-11,41,42,-1
2020-04-12,44,43,1
2020-04-13,50,46,4
2020-04-14,58,52,6
2020-04-15,75,60,15
2020-04-16,91,78,13
2020-04-17,102,95,7
2020-04-18,123,107,16
2020-04-19,145,129,16
2020-04-20,158,152,6
2020-04-21,186,166,20
2020-04-22,206,195,11
2020-04-23,217,216,1
2020-04-24,256,228,28
2020-04-25,297,269,28
2020-04-26,331,312,19
2020-04-27,364,347,17
2020-04-28,408,382,26
2020-04-29,454,428,26
2020-04-30,513,477,36
2020-05-01,600,539,61
2020-05-02,665,630,35
2020-05-03,742,698,44
2020-05-04,784,779,5
2020-05-05,875,824,51
2020-05-06,949,919,30
2020-05-07,1051,997,54
2020-05-08,1131,1104,27
2020-05-09,1233,1188,45
2020-05-10,1278,1295,-17
2020-05-11,1332,1343,-11
2020-05-12,1443,1399,44
2020-05-13,1612,1516,96
2020-05-14,1784,1694,90
2020-05-15,1905,1875,30
2020-05-16,2085,2002,83
2020-05-17,2252,2191,61
2020-05-18,2287,2366,-79
2020-05-19,2440,2403,37
2020-05-20,2637,2564,73
2020-05-21,2852,2771,81
2020-05-22,3074,2997,77
2020-05-23,3258,3230,28
2020-05-24,3390,3424,-34
2020-05-25,3550,3563,-13
2020-05-26,3720,3731,-11
2020-05-27,+,3951,+
2020-05-28,+,4182,+
2020-05-29,+,4425,+
2020-05-30,+,4681,+
2020-05-31,+,4949,+
2020-06-01,+,5232,+
2020-06-02,+,5529,+
2020-06-03,+,5841,+
2020-06-04,+,6168,+
2020-06-05,+,6513,+
2020-06-06,+,6763,+
2020-06-07,+,7026,+
2020-06-08,+,7302,+
2020-06-09,+,7593,+
2020-06-10,+,7898,+
2020-06-11,+,8219,+
2020-06-12,+,8556,+
