Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,3
2020-03-21,3,1
2020-03-22,4,0
2020-03-23,4,2
2020-03-24,6,0
2020-03-25,6,2
2020-03-26,8,1
2020-03-27,9,0
2020-03-28,9,2
2020-03-29,11,3
2020-03-30,15,1
2020-03-31,17,1
2020-04-01,19,-1
2020-04-02,18,1
2020-04-03,19,2
2020-04-04,22,0
2020-04-05,23,0
2020-04-06,24,-1
2020-04-07,23,5
2020-04-08,30,1
2020-04-09,32,6
2020-04-10,41,-1
2020-04-11,41,+
2020-04-12,42,2
2020-04-13,46,4
2020-04-14,53,5
2020-04-15,62,13
2020-04-16,82,9
2020-04-17,98,4
2020-04-18,108,15
2020-04-19,133,12
2020-04-20,156,2
2020-04-21,167,19
2020-04-22,200,6
2020-04-23,218,-1
2020-04-24,227,29
2020-04-25,275,22
2020-04-26,318,13
2020-04-27,352,12
2020-04-28,385,23
2020-04-29,434,20
2020-04-30,482,31
2020-05-01,547,53
2020-05-02,645,20
2020-05-03,706,36
2020-05-04,789,-5
2020-05-05,823,52
2020-05-06,930,19
2020-05-07,1002,49
2020-05-08,1116,15
2020-05-09,1192,41
2020-05-10,1304,-26
2020-05-11,1335,-3
2020-05-12,1393,50
2020-05-13,1524,88
2020-05-14,1715,69
2020-05-15,1894,11
2020-05-16,2005,80
2020-05-17,2208,44
2020-05-18,2377,-90
2020-05-19,2377,63
2020-05-20,2568,69
2020-05-21,2784,68
2020-05-22,3011,63
2020-05-23,3243,15
2020-05-24,3423,-33
2020-05-25,3545,5
2020-05-26,3719,1
2020-05-27,3897,69
2020-05-28,4173,70
2020-05-29,4468,35
2020-05-30,4733,12
2020-05-31,4978,-47
2020-06-01,5155,-36
2020-06-02,5351,155
2020-06-03,5806,22
2020-06-04,6122,-58
2020-06-05,6342,375
2020-06-06,7133,-28
2020-06-07,7462,16
2020-06-08,7844,-223
2020-06-09,7928,-1
2020-06-10,8290,69
2020-06-11,8772,51
2020-06-12,9261,76
2020-06-13,9807,18
2020-06-14,10305,-152
2020-06-15,10600,-243
2020-06-16,10777,104
2020-06-17,11408,151
2020-06-18,12153,-54
2020-06-19,12673,-106
2020-06-20,13138,675
2020-06-21,14643,-379
2020-06-22,14890,-414
2020-06-23,15043,226
2020-06-24,16025,202
2020-06-25,17062,18
2020-06-26,17916,107
2020-06-27,18917,-252
2020-06-28,19499,-341
2020-06-29,19968,-215
2020-06-30,20612,-190
2020-07-01,21325,734
2020-07-02,23287,20
2020-07-03,24471,-95
2020-07-04,25528,33
2020-07-05,26787,-708
2020-07-06,27139,-628
2020-07-07,27562,-48
2020-07-08,28759,-348
2020-07-09,29658,-29658
2020-07-10,30928,+
2020-07-11,32273,+
2020-07-12,33688,+
2020-07-13,35171,+
2020-07-14,36725,+
2020-07-15,38353,+
2020-07-16,40059,+
2020-07-17,41847,+
2020-07-18,43720,+
2020-07-19,45683,+
2020-07-20,47739,+
2020-07-21,49894,+
2020-07-22,52152,+
2020-07-23,54517,+
2020-07-24,56996,+
