Data,Saida_Estimada,Saida,Erro
2020-03-20,3,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,6,0
2020-03-24,6,0
2020-03-25,8,0
2020-03-26,9,0
2020-03-27,9,0
2020-03-28,11,0
2020-03-29,14,0
2020-03-30,16,0
2020-03-31,18,0
2020-04-01,18,0
2020-04-02,19,0
2020-04-03,20,1
2020-04-04,22,0
2020-04-05,23,0
2020-04-06,24,-1
2020-04-07,24,4
2020-04-08,30,1
2020-04-09,33,5
2020-04-10,40,0
2020-04-11,42,-1
2020-04-12,43,1
2020-04-13,46,4
2020-04-14,53,5
2020-04-15,62,13
2020-04-16,80,11
2020-04-17,97,5
2020-04-18,108,15
2020-04-19,131,14
2020-04-20,155,3
2020-04-21,168,18
2020-04-22,199,7
2020-04-23,219,-2
2020-04-24,230,26
2020-04-25,274,23
2020-04-26,317,14
2020-04-27,352,12
2020-04-28,387,21
2020-04-29,434,20
2020-04-30,483,30
2020-05-01,547,53
2020-05-02,641,24
2020-05-03,708,34
2020-05-04,790,-6
2020-05-05,831,44
2020-05-06,932,17
2020-05-07,1008,43
2020-05-08,1119,12
2020-05-09,1201,32
2020-05-10,1311,-33
2020-05-11,1353,-21
2020-05-12,1411,32
2020-05-13,1533,79
2020-05-14,1717,67
2020-05-15,1899,6
2020-05-16,2022,63
2020-05-17,2218,34
2020-05-18,2393,-106
2020-05-19,2417,23
2020-05-20,2590,47
2020-05-21,2802,50
2020-05-22,3031,43
2020-05-23,3266,-8
2020-05-24,3456,-66
2020-05-25,3590,-40
2020-05-26,3762,-42
2020-05-27,3942,24
2020-05-28,4210,33
2020-05-29,4505,-2
2020-05-30,4778,-33
2020-05-31,5031,-100
2020-06-01,5222,-103
2020-06-02,5421,85
2020-06-03,5849,-21
2020-06-04,6182,-118
2020-06-05,6423,294
2020-06-06,7153,-48
2020-06-07,7537,-59
2020-06-08,7929,-7929
2020-06-09,8367,+
2020-06-10,8833,+
2020-06-11,9327,+
2020-06-12,9851,+
2020-06-13,10408,+
2020-06-14,10998,+
2020-06-15,11624,+
2020-06-16,12289,+
2020-06-17,12994,+
2020-06-18,13743,+
2020-06-19,14537,+
2020-06-20,15380,+
2020-06-21,16274,+
2020-06-22,17222,+
2020-06-23,18229,+
