Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,6,4,-2
2020-03-22,5,4,-1
2020-03-23,7,6,-1
2020-03-24,8,6,-2
2020-03-25,8,8,0
2020-03-26,10,9,-1
2020-03-27,11,9,-2
2020-03-28,11,11,0
2020-03-29,25,14,-11
2020-03-30,28,16,-12
2020-03-31,27,18,-9
2020-04-01,22,18,-4
2020-04-02,24,19,-5
2020-04-03,28,21,-7
2020-04-04,32,22,-10
2020-04-05,24,23,-1
2020-04-06,25,23,-2
2020-04-07,25,28,3
2020-04-08,31,31,0
2020-04-09,32,38,6
2020-04-10,45,40,-5
2020-04-11,47,41,-6
2020-04-12,44,44,0
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,82,91,9
2020-04-17,98,102,4
2020-04-18,113,123,10
2020-04-19,132,145,13
2020-04-20,158,158,0
2020-04-21,177,186,9
2020-04-22,210,206,-4
2020-04-23,238,217,-21
2020-04-24,253,256,3
2020-04-25,296,297,1
2020-04-26,347,331,-16
2020-04-27,385,364,-21
2020-04-28,421,408,-13
2020-04-29,466,454,-12
2020-04-30,519,513,-6
2020-05-01,574,600,26
2020-05-02,660,665,5
2020-05-03,735,742,7
2020-05-04,812,784,-28
2020-05-05,856,875,19
2020-05-06,952,949,-3
2020-05-07,1033,1051,18
2020-05-08,1135,1131,-4
2020-05-09,1215,1233,18
2020-05-10,1327,1278,-49
2020-05-11,1371,1332,-39
2020-05-12,1427,1443,16
2020-05-13,1544,1612,68
2020-05-14,1733,1784,51
2020-05-15,1901,1905,4
2020-05-16,2021,2085,64
2020-05-17,2220,2252,32
2020-05-18,2395,2287,-108
2020-05-19,2432,2440,8
2020-05-20,2593,2637,44
2020-05-21,2804,2852,48
2020-05-22,3021,3074,53
2020-05-23,3250,3258,8
2020-05-24,3448,3390,-58
2020-05-25,3596,3550,-46
2020-05-26,3753,3720,-33
2020-05-27,3933,3966,33
2020-05-28,4156,+,+
2020-05-29,4391,+,+
2020-05-30,4636,+,+
2020-05-31,4894,+,+
2020-06-01,5165,+,+
2020-06-02,5448,+,+
2020-06-03,5745,+,+
2020-06-04,6056,+,+
2020-06-05,6383,+,+
2020-06-06,6725,+,+
2020-06-07,6964,+,+
2020-06-08,7214,+,+
2020-06-09,7477,+,+
2020-06-10,7752,+,+
2020-06-11,8041,+,+
2020-06-12,8343,+,+
2020-06-13,8660,+,+
2020-06-14,8993,+,+
2020-06-15,9342,+,+
2020-06-16,9707,+,+
