Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,1,2,1
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,3,4,1
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,6,+
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,7,1
2020-05-30,7,7,+
2020-05-31,7,7,+
2020-06-01,7.19025,7,-0.190254
2020-06-02,7.39808,7,-0.398081
2020-06-03,7.6127,7,-0.612701
2020-06-04,7.8336,7,-0.833598
2020-06-05,8.06091,7,-1.06091
2020-06-06,8.29481,7,-1.29481
2020-06-07,8.53551,7,-1.53551
2020-06-08,8.78319,7,-1.78319
2020-06-09,9.03805,8,-1.03805
2020-06-10,9.30031,8,-1.30031
2020-06-11,9.57018,8,-1.57018
2020-06-12,9.84788,9,-0.847881
2020-06-13,10.1336,10,-0.13364
2020-06-14,10.4277,10,-0.427692
2020-06-15,10.7303,10,-0.730275
2020-06-16,11.0416,1.26975e-321,-11.0416
