Data,Saida_Estimada,Data
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,10,2020-05-10
2020-05-11,10,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,38,2020-05-25
2020-05-26,49,2020-05-26
2020-05-27,56,2020-05-27
2020-05-28,65,2020-05-28
2020-05-29,67,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,83,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,100,2020-06-02
2020-06-03,90,2020-06-03
2020-06-04,91,2020-06-04
2020-06-05,94,2020-06-05
2020-06-06,98,2020-06-06
2020-06-07,102,2020-06-07
'2020-06-08',106,+
'2020-06-09',110,+
'2020-06-10',114,+
'2020-06-11',119,+
'2020-06-12',124,+
'2020-06-13',129,+
'2020-06-14',134,+
'2020-06-15',139,+
'2020-06-16',145,+
'2020-06-17',150,+
'2020-06-18',156,+
'2020-06-19',163,+
