Data,Saida_Estimada,Saida,Erro
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,1
2020-04-22,2,0
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,4
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,0
2020-04-29,6,1
2020-04-30,7,4
2020-05-01,11,1
2020-05-02,12,2
2020-05-03,14,2
2020-05-04,16,2
2020-05-05,18,3
2020-05-06,21,0
2020-05-07,22,0
2020-05-08,22,5
2020-05-09,27,6
2020-05-10,34,-1
2020-05-11,34,2
2020-05-12,37,-1
2020-05-13,37,2
2020-05-14,40,10
2020-05-15,51,6
2020-05-16,59,1
2020-05-17,62,-3
2020-05-18,61,-2
2020-05-19,61,2
2020-05-20,65,-2
2020-05-21,66,9
2020-05-22,77,-1
2020-05-23,79,-2
2020-05-24,80,-3
2020-05-25,80,10
2020-05-26,93,-3
2020-05-27,94,4
2020-05-28,102,-3
2020-05-29,103,-4
2020-05-30,103,-3
2020-05-31,104,18
2020-06-01,126,-1
2020-06-02,130,37
2020-06-03,172,4
2020-06-04,183,-7
2020-06-05,184,-3
2020-06-06,189,-8
2020-06-07,189,-4
2020-06-08,193,-8
2020-06-09,193,-193
2020-06-10,201,+
2020-06-11,210,+
2020-06-12,220,+
2020-06-13,230,+
2020-06-14,240,+
2020-06-15,251,+
2020-06-16,262,+
2020-06-17,274,+
2020-06-18,286,+
2020-06-19,299,+
2020-06-20,312,+
2020-06-21,327,+
2020-06-22,341,+
2020-06-23,357,+
2020-06-24,373,+
