Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,-1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,1,6,5
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,6,11,5
2020-05-01,11,12,1
2020-05-02,12,14,2
2020-05-03,14,16,2
2020-05-04,16,18,2
2020-05-05,18,21,3
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,23,27,4
2020-05-09,28,33,5
2020-05-10,34,33,-1
2020-05-11,35,36,1
2020-05-12,39,36,-3
2020-05-13,39,39,0
2020-05-14,42,50,8
2020-05-15,53,57,4
2020-05-16,60,60,0
2020-05-17,64,59,-5
2020-05-18,62,59,-3
2020-05-19,62,63,1
2020-05-20,66,63,-3
2020-05-21,66,75,9
2020-05-22,78,76,-2
2020-05-23,80,77,-3
2020-05-24,81,77,-4
2020-05-25,80,90,10
2020-05-26,93,90,-3
2020-05-27,94,98,4
2020-05-28,101,99,-2
2020-05-29,102,199,97
2020-05-30,106,+,+
2020-05-31,110,+,+
2020-06-01,114,+,+
2020-06-02,118,+,+
2020-06-03,122,+,+
2020-06-04,127,+,+
2020-06-05,131,+,+
2020-06-06,136,+,+
2020-06-07,140,+,+
2020-06-08,145,+,+
2020-06-09,140,+,+
2020-06-10,134,+,+
2020-06-11,128,+,+
2020-06-12,123,+,+
2020-06-13,117,+,+
2020-06-14,111,+,+
2020-06-15,105,+,+
2020-06-16,98,+,+
2020-06-17,92,+,+
2020-06-18,86,+,+
2020-06-19,79,+,+
2020-06-20,72,+,+
2020-06-21,65,+,+
2020-06-22,58,+,+
2020-06-23,51,+,+
