Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,0,1,1
2020-04-15,-1,1,2
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,4,2,-2
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,6,4
2020-04-26,4,6,2
2020-04-27,5,6,1
2020-04-28,4,6,2
2020-04-29,7,7,0
2020-04-30,7,11,4
2020-05-01,9,12,3
2020-05-02,11,14,3
2020-05-03,13,16,3
2020-05-04,14,18,4
2020-05-05,16,21,5
2020-05-06,21,21,0
2020-05-07,21,22,1
2020-05-08,19,27,8
2020-05-09,25,33,8
2020-05-10,30,33,3
2020-05-11,30,36,6
2020-05-12,33,36,3
2020-05-13,33,39,6
2020-05-14,37,50,13
2020-05-15,45,57,12
2020-05-16,54,60,6
2020-05-17,56,59,3
2020-05-18,60,59,-1
2020-05-19,57,63,6
2020-05-20,61,63,2
2020-05-21,63,75,12
2020-05-22,71,76,5
2020-05-23,74,77,3
2020-05-24,75,77,2
2020-05-25,78,90,12
2020-05-26,85,90,5
2020-05-27,89,98,9
2020-05-28,96,99,3
2020-05-29,98,99,1
2020-05-30,99,100,1
2020-05-31,96,122,26
2020-06-01,117,125,8
2020-06-02,124,167,43
2020-06-03,153,176,23
2020-06-04,174,176,2
2020-06-05,176,181,5
2020-06-06,179,181,2
2020-06-07,181,185,4
2020-06-08,217,+,+
2020-06-09,211,+,+
2020-06-10,219,+,+
2020-06-11,222,+,+
2020-06-12,227,+,+
2020-06-13,231,+,+
2020-06-14,235,+,+
2020-06-15,240,+,+
2020-06-16,244,+,+
2020-06-17,249,+,+
2020-06-18,253,+,+
2020-06-19,258,+,+
2020-06-20,262,+,+
2020-06-21,267,+,+
2020-06-22,272,+,+
