Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,0,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,0,1,1
2020-04-21,0,2,2
2020-04-22,0,2,2
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,1,6,5
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,5,7,2
2020-04-30,7,11,4
2020-05-01,11,12,1
2020-05-02,13,14,1
2020-05-03,14,16,2
2020-05-04,17,18,1
2020-05-05,19,21,2
2020-05-06,20,21,1
2020-05-07,22,22,0
2020-05-08,24,27,3
2020-05-09,27,33,6
2020-05-10,34,33,-1
2020-05-11,34,36,2
2020-05-12,36,36,0
2020-05-13,36,39,3
2020-05-14,37,50,13
2020-05-15,49,57,8
2020-05-16,56,60,4
2020-05-17,61,59,-2
2020-05-18,57,59,2
2020-05-19,59,63,4
2020-05-20,63,63,+
2020-05-21,63,75,12
2020-05-22,76,76,+
2020-05-23,78,77,-1
2020-05-24,79,77,-2
2020-05-25,77,90,13
2020-05-26,93,90,-3
2020-05-27,93,98,5
2020-05-28,100,99,-1
2020-05-29,102,99,-3
2020-05-30,102,100,-2
2020-05-31,105,122,17
2020-06-01,124,125,1
2020-06-02,130,167,37
2020-06-03,174,176,2
2020-06-04,184,176,-8
2020-06-05,178,+,+
2020-06-06,200,+,+
2020-06-07,223,+,+
2020-06-08,248,+,+
2020-06-09,274,+,+
2020-06-10,301,+,+
2020-06-11,331,+,+
2020-06-12,362,+,+
2020-06-13,396,+,+
2020-06-14,431,+,+
2020-06-15,469,+,+
2020-06-16,510,+,+
2020-06-17,553,+,+
2020-06-18,599,+,+
2020-06-19,648,+,+
