Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,6,5
2020-04-26,1,6,5
2020-04-27,1,6,5
2020-04-28,1,6,5
2020-04-29,1,7,6
2020-04-30,1,11,10
2020-05-01,1,12,11
2020-05-02,1,14,13
2020-05-03,1,16,15
2020-05-04,1,18,17
2020-05-05,1,21,20
2020-05-06,1,21,20
2020-05-07,1,22,21
2020-05-08,1,27,26
2020-05-09,1,33,32
2020-05-10,1,33,32
2020-05-11,1,36,35
2020-05-12,1,36,35
2020-05-13,1,39,38
2020-05-14,1,50,49
2020-05-15,1,57,56
2020-05-16,1,60,59
2020-05-17,1,59,58
2020-05-18,1,59,58
2020-05-19,1,63,62
2020-05-20,1,63,62
2020-05-21,1,75,74
2020-05-22,1,76,75
2020-05-23,1,77,76
2020-05-24,1,77,76
2020-05-25,1,90,89
2020-05-26,1,90,89
2020-05-27,1,98,97
2020-05-28,1,99,98
2020-05-29,1,99,98
2020-05-30,1,100,99
2020-05-31,1,122,121
2020-06-01,1,125,124
2020-06-02,1,167,166
2020-06-03,1,176,175
2020-06-04,1,176,175
2020-06-05,1,181,180
2020-06-06,1,181,180
2020-06-07,1,185,184
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
