Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,1
2020-04-22,1,1
2020-04-23,2,0
2020-04-24,2,0
2020-04-25,2,4
2020-04-26,5,1
2020-04-27,6,0
2020-04-28,6,0
2020-04-29,6,1
2020-04-30,7,4
2020-05-01,10,2
2020-05-02,12,2
2020-05-03,14,2
2020-05-04,16,2
2020-05-05,18,3
2020-05-06,21,0
2020-05-07,21,1
2020-05-08,22,5
2020-05-09,26,7
2020-05-10,32,1
2020-05-11,33,3
2020-05-12,36,+
2020-05-13,36,3
2020-05-14,39,11
2020-05-15,49,8
2020-05-16,57,3
2020-05-17,61,-2
2020-05-18,60,-1
2020-05-19,60,3
2020-05-20,63,+
2020-05-21,64,11
2020-05-22,74,2
2020-05-23,77,+
2020-05-24,78,-1
2020-05-25,78,12
2020-05-26,90,+
2020-05-27,92,6
2020-05-28,99,+
2020-05-29,101,-2
2020-05-30,101,-1
2020-05-31,102,20
2020-06-01,121,4
2020-06-02,127,40
2020-06-03,164,12
2020-06-04,179,-3
2020-06-05,180,1
2020-06-06,184,-3
2020-06-07,185,+
2020-06-08,189,-4
2020-06-09,189,-16
2020-06-10,179,36
2020-06-11,213,3
2020-06-12,221,-3
2020-06-13,223,-5
2020-06-14,223,1
2020-06-15,228,29
2020-06-16,258,2
2020-06-17,266,-2
2020-06-18,270,-5
2020-06-19,271,-1
2020-06-20,276,30
2020-06-21,307,+
2020-06-22,314,8
2020-06-23,327,+
2020-06-24,334,5
2020-06-25,345,-2
2020-06-26,351,8
2020-06-27,365,-2
2020-06-28,371,1
2020-06-29,380,6
2020-06-30,393,-3
2020-07-01,399,-5
2020-07-02,403,+
2020-07-03,411,10
2020-07-04,428,1
2020-07-05,438,-2
2020-07-06,446,19
2020-07-07,472,11
2020-07-08,492,7
2020-07-09,509,13
2020-07-10,531,6
2020-07-11,548,-10
2020-07-12,551,-2
2020-07-13,561,-12
2020-07-14,563,-5
2020-07-15,570,-6
2020-07-16,577,-11
2020-07-17,580,-5
2020-07-18,588,-10
2020-07-19,592,20
2020-07-20,622,-9
2020-07-21,628,-9
2020-07-22,634,-1
2020-07-23,647,9
2020-07-24,669,12
2020-07-25,694,-7
2020-07-26,703,-2
2020-07-27,716,-14
2020-07-28,720,3
2020-07-29,738,1
2020-07-30,755,-9
2020-07-31,764,13
2020-08-01,791,-7
2020-08-02,803,-15
2020-08-03,807,-6
2020-08-04,819,-7
2020-08-05,831,19
2020-08-06,865,3
2020-08-07,887,20
2020-08-08,923,-16
2020-08-09,930,7
2020-08-10,956,-17
2020-08-11,963,-963
2020-08-12,983,+
2020-08-13,1004,+
2020-08-14,1026,+
2020-08-15,1048,+
2020-08-16,1071,+
2020-08-17,1094,+
2020-08-18,1117,+
2020-08-19,1142,+
2020-08-20,1166,+
2020-08-21,1192,+
2020-08-22,1218,+
2020-08-23,1244,+
2020-08-24,1271,+
2020-08-25,1299,+
2020-08-26,1327,+
