Data,Saida_Estimada,Saida,Erro
2020-05-30,100,100,0
2020-05-31,84,1,-83
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,0,1,1
2020-06-04,2,1,-1
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,2,1,-1
2020-06-08,8,1,-7
2020-06-09,6,1,-5
2020-06-10,4,1,-3
2020-06-11,2,1,-1
2020-06-12,3,1,-2
2020-06-13,4,1,-3
2020-06-14,6,1,-5
2020-06-15,0,2,2
2020-06-16,1,2,1
2020-06-17,1,2,1
2020-06-18,0,2,2
2020-06-19,1,6,5
2020-06-20,6,6,0
2020-06-21,8,6,-2
2020-06-22,4,6,2
2020-06-23,3,7,4
2020-06-24,4,11,7
2020-06-25,8,12,4
2020-06-26,9,14,5
2020-06-27,13,16,3
2020-06-28,17,18,1
2020-06-29,15,21,6
2020-06-30,18,21,3
2020-07-01,24,22,-2
2020-07-02,25,27,2
2020-07-03,31,33,2
2020-07-04,42,33,-9
2020-07-05,45,36,-9
2020-07-06,51,36,-15
2020-07-07,51,39,-12
2020-07-08,53,50,-3
2020-07-09,61,57,-4
2020-07-10,70,60,-10
2020-07-11,68,59,-9
2020-07-12,68,59,-9
2020-07-13,67,63,-4
2020-07-14,69,63,-6
2020-07-15,69,75,6
2020-07-16,80,76,-4
2020-07-17,82,77,-5
2020-07-18,78,77,-1
2020-07-19,79,90,11
2020-07-20,91,90,-1
2020-07-21,88,98,10
2020-07-22,95,99,4
2020-07-23,94,199,105
2020-07-24,182,122,-60
2020-07-25,168,+,+
2020-07-26,158,+,+
2020-07-27,149,+,+
2020-07-28,142,+,+
2020-07-29,137,+,+
2020-07-30,132,+,+
2020-07-31,129,+,+
2020-08-01,126,+,+
2020-08-02,124,+,+
2020-08-03,122,+,+
2020-08-04,36,+,+
2020-08-05,-32,+,+
2020-08-06,-87,+,+
2020-08-07,-132,+,+
2020-08-08,-168,+,+
2020-08-09,-197,+,+
2020-08-10,-220,+,+
2020-08-11,-239,+,+
2020-08-12,-254,+,+
2020-08-13,-267,+,+
2020-08-14,-276,+,+
2020-08-15,-284,+,+
2020-08-16,-291,+,+
2020-08-17,-296,+,+
2020-08-18,-300,+,+
