Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,7,7,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,18,0
2020-04-05,21,21,0
2020-04-06,21,25,4
2020-04-07,27,32,5
2020-04-08,35,44,9
2020-04-09,50,48,-2
2020-04-10,50,56,6
2020-04-11,60,61,1
2020-04-12,63,62,-1
2020-04-13,62,81,19
2020-04-14,91,90,-1
2020-04-15,95,98,3
2020-04-16,102,98,-4
2020-04-17,98,118,20
2020-04-18,128,146,18
2020-04-19,161,153,-8
2020-04-20,157,169,12
2020-04-21,178,185,7
2020-04-22,194,196,2
2020-04-23,202,219,17
2020-04-24,231,233,2
2020-04-25,241,264,23
2020-04-26,281,290,9
2020-04-27,304,315,11
2020-04-28,329,336,7
2020-04-29,348,359,11
2020-04-30,372,384,12
2020-05-01,398,415,17
2020-05-02,432,510,78
2020-05-03,561,540,-21
2020-05-04,558,566,8
2020-05-05,582,623,41
2020-05-06,655,666,11
2020-05-07,691,710,19
2020-05-08,736,757,21
2020-05-09,784,826,42
2020-05-10,865,860,-5
2020-05-11,881,914,33
2020-05-12,946,972,26
2020-05-13,1006,1047,41
2020-05-14,1090,1064,-26
2020-05-15,1077,1114,37
2020-05-16,1145,1192,47
2020-05-17,1237,1203,-34
2020-05-18,1214,1282,68
2020-05-19,1328,1337,9
2020-05-20,1371,1363,-8
2020-05-21,1382,1534,152
2020-05-22,1629,1579,-50
2020-05-23,1609,1605,-4
2020-05-24,1625,1610,-15
2020-05-25,1620,1720,100
2020-05-26,1784,1803,19
2020-05-27,1854,1827,-27
2020-05-28,1847,1848,1
2020-05-29,1867,1921,54
2020-05-30,1967,1982,15
2020-05-31,2022,2011,-11
2020-06-01,2035,2127,92
2020-06-02,2196,2276,80
2020-06-03,2363,2380,17
2020-06-04,2444,2470,26
2020-06-05,2528,2492,-36
2020-06-06,2515,2507,-8
2020-06-07,2526,2506,-20
2020-06-08,2517,2587,70
2020-06-09,2640,2670,30
2020-06-10,2725,2753,28
2020-06-11,2808,2845,37
2020-06-12,2905,2906,1
2020-06-13,2951,2914,-37
2020-06-14,2931,2917,-14
2020-06-15,2932,2980,48
2020-06-16,3026,3009,-17
2020-06-17,3038,3123,85
2020-06-18,3196,3155,-41
2020-06-19,3186,3181,-5
2020-06-20,3209,3184,-25
2020-06-21,3200,3182,-18
2020-06-22,3195,3215,20
2020-06-23,3247,3256,9
2020-06-24,3292,3293,1
2020-06-25,3327,3312,-15
2020-06-26,3337,3318,-19
2020-06-27,3336,3327,-9
2020-06-28,3347,3328,-19
2020-06-29,3344,3360,16
2020-06-30,3392,3374,-18
2020-07-01,3397,3381,-16
2020-07-02,3400,3409,9
2020-07-03,3439,3432,-7
2020-07-04,3460,3453,-7
2020-07-05,3480,3464,-16
2020-07-06,3510.34,3464,-46.3376
2020-07-07,3542.54,3484,-58.5377
2020-07-08,3575.85,3536,-39.8491
2020-07-09,3609.89,3543,-66.8902
2020-07-10,3644.47,3554,-90.4679
2020-07-11,3679.49,3589,-90.4853
2020-07-12,3714.89,3592,-122.894
2020-07-13,3750.67,3618,-132.673
2020-07-14,3786.81,3628,-158.81
2020-07-15,3823.3,3637,-186.302
2020-07-16,3860.15,3678,-182.15
2020-07-17,3897.36,3691,-206.355
2020-07-18,3934.92,3691,-243.92
2020-07-19,3972.85,3693,-279.847
2020-07-20,4011.14,3693,-318.14
2020-07-21,4049.8,1.98461e-315,-4049.8
