Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,6,6,0
2020-04-01,7,7,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,18,0
2020-04-05,18,21,3
2020-04-06,22,25,3
2020-04-07,27,32,5
2020-04-08,35,44,9
2020-04-09,50,48,-2
2020-04-10,50,56,6
2020-04-11,60,61,1
2020-04-12,63,62,-1
2020-04-13,62,81,19
2020-04-14,90,90,0
2020-04-15,95,98,3
2020-04-16,102,98,-4
2020-04-17,98,118,20
2020-04-18,128,146,18
2020-04-19,160,153,-7
2020-04-20,157,169,12
2020-04-21,177,185,8
2020-04-22,194,196,2
2020-04-23,202,219,17
2020-04-24,231,233,2
2020-04-25,241,264,23
2020-04-26,280,290,10
2020-04-27,304,315,11
2020-04-28,329,336,7
2020-04-29,348,359,11
2020-04-30,372,384,12
2020-05-01,398,415,17
2020-05-02,433,510,77
2020-05-03,559,540,-19
2020-05-04,558,566,8
2020-05-05,582,623,41
2020-05-06,655,666,11
2020-05-07,691,710,19
2020-05-08,736,757,21
2020-05-09,785,826,41
2020-05-10,865,860,-5
2020-05-11,882,914,32
2020-05-12,946,972,26
2020-05-13,1007,1047,40
2020-05-14,1091,1064,-27
2020-05-15,1080,1114,34
2020-05-16,1146,1192,46
2020-05-17,1238,1203,-35
2020-05-18,1217,1282,65
2020-05-19,1329,1337,8
2020-05-20,1373,1363,-10
2020-05-21,1385,1534,149
2020-05-22,1627,1579,-48
2020-05-23,1612,1605,-7
2020-05-24,1629,1610,-19
2020-05-25,1624,1720,96
2020-05-26,1786,1803,17
2020-05-27,1856,1827,-29
2020-05-28,1852,1848,-4
2020-05-29,1872,1921,49
2020-05-30,1970,1982,12
2020-05-31,2026,2011,-15
2020-06-01,2040,2127,87
2020-06-02,2198,2276,78
2020-06-03,2365,2380,15
2020-06-04,2448,2470,22
2020-06-05,2532,2492,-40
2020-06-06,2521,2507,-14
2020-06-07,2533,2506,-27
2020-06-08,2524,2587,63
2020-06-09,2645,2670,25
2020-06-10,2730,2753,23
2020-06-11,2813,2845,32
2020-06-12,2910,2906,-4
2020-06-13,2957,2914,-43
2020-06-14,2939,2917,-22
2020-06-15,2940,2980,40
2020-06-16,3032,3009,-23
2020-06-17,3045,3123,78
2020-06-18,3201,3155,-46
2020-06-19,3194,3181,-13
2020-06-20,3236.98,3184,-52.981
2020-06-21,3282.21,3182,-100.205
2020-06-22,3328.85,3215,-113.853
2020-06-23,3376.54,3256,-120.54
2020-06-24,3425.09,3293,-132.088
2020-06-25,3474.42,3312,-162.419
2020-06-26,3524.5,3318,-206.501
2020-06-27,3575.32,3327,-248.324
2020-06-28,3626.89,3328,-298.89
2020-06-29,3679.2,3360,-319.203
2020-06-30,3732.27,3374,-358.272
2020-07-01,3786.11,3381,-405.108
2020-07-02,3840.72,3409,-431.722
2020-07-03,3896.12,3432,-464.123
2020-07-04,3952.32,3453,-499.323
2020-07-05,4009.33,4.03158e-321,-4009.33
