Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,7,2020-03-30
2020-03-31,7,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,12,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,16,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,25,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,28,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,34,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,39,2020-05-22
2020-05-23,44,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,53,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,55,2020-05-27
2020-05-28,63,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,97,2020-05-30
2020-05-31,109,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,154,2020-06-02
2020-06-03,172,2020-06-03
2020-06-04,173,2020-06-04
2020-06-05,204,2020-06-05
2020-06-06,232,2020-06-06
2020-06-07,265,2020-06-07
2020-06-08,286,2020-06-08
2020-06-09,288,2020-06-09
2020-06-10,289,2020-06-10
2020-06-11,314,2020-06-11
2020-06-12,373,2020-06-12
2020-06-13,373,2020-06-13
2020-06-14,392,2020-06-14
2020-06-15,410,2020-06-15
2020-06-16,411,2020-06-16
2020-06-17,454,2020-06-17
2020-06-18,478,2020-06-18
2020-06-19,494,2020-06-19
2020-06-20,500,2020-06-20
2020-06-21,523,2020-06-21
2020-06-22,553,2020-06-22
2020-06-23,617,2020-06-23
'2020-06-24',626,+
'2020-06-25',661,+
'2020-06-26',697,+
'2020-06-27',737,+
'2020-06-28',778,+
'2020-06-29',821,+
'2020-06-30',867,+
'2020-07-01',916,+
'2020-07-02',967,+
'2020-07-03',1021,+
'2020-07-04',1078,+
'2020-07-05',1139,+
'2020-07-06',1202,+
'2020-07-07',1270,+
'2020-07-08',1341,+
'2020-07-09',1416,+
