Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,4,1
2020-04-13,4,6,2
2020-04-14,7,6,-1
2020-04-15,6,6,0
2020-04-16,6,7,1
2020-04-17,7,7,0
2020-04-18,7,8,1
2020-04-19,8,8,0
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,8,0
2020-04-27,8,12,4
2020-04-28,14,12,-2
2020-04-29,12,13,1
2020-04-30,13,13,0
2020-05-01,13,15,2
2020-05-02,16,19,3
2020-05-03,21,21,0
2020-05-04,22,22,0
2020-05-05,22,26,4
2020-05-06,28,27,-1
2020-05-07,27,28,1
2020-05-08,28,31,3
2020-05-09,32,34,2
2020-05-10,35,39,4
2020-05-11,41,44,3
2020-05-12,46,46,+
2020-05-13,47,48,1
2020-05-14,49,52,3
2020-05-15,54,58,4
2020-05-16,61,62,1
2020-05-17,64,69,5
2020-05-18,73,77,4
2020-05-19,81,82,1
2020-05-20,85,86,1
2020-05-21,88,86,-2
2020-05-22,86,94,8
2020-05-23,98,101,3
2020-05-24,105,106,1
2020-05-25,109,111,2
2020-05-26,114,118,4
2020-05-27,122,124,2
2020-05-28,128,128,+
2020-05-29,131,138,7
2020-05-30,144,143,-1
2020-05-31,146,150,4
2020-06-01,154,159,5
2020-06-02,164,166,2
2020-06-03,171,174,3
2020-06-04,179,186,7
2020-06-05,193,193,+
2020-06-06,198,197,-1
2020-06-07,200,203,3
2020-06-08,207,206,-1
2020-06-09,209,210,1
2020-06-10,214,215,1
2020-06-11,219,224,5
2020-06-12,230,226,-4
2020-06-13,229,232,3
2020-06-14,237,242,5
2020-06-15,249,243,-6
2020-06-16,245,247,2
2020-06-17,251,250,-1
2020-06-18,253,254,1
2020-06-19,258,258,+
2020-06-20,262,262,+
2020-06-21,266.592,266,-0.592008
2020-06-22,271.51,266,-5.50978
2020-06-23,276.632,273,-3.63156
2020-06-24,281.902,279,-2.90223
2020-06-25,287.297,280,-7.29744
2020-06-26,292.807,290,-2.80702
2020-06-27,298.427,309,10.5726
2020-06-28,304.158,314,9.84198
2020-06-29,310,315,5.00022
2020-06-30,315.954,315,-0.954236
2020-07-01,322.023,315,-7.0233
2020-07-02,328.209,322,-6.20905
2020-07-03,334.514,331,-3.51367
2020-07-04,340.939,336,-4.93941
2020-07-05,347.489,336,-11.4886
2020-07-06,354.164,336,-18.1636
