Data,Saida_Estimada,Saida,Erro
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,3,3
2020-03-07,5,1
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,8,10
2020-03-12,17,8
2020-03-13,24,-3
2020-03-14,21,2
2020-03-15,22,57
2020-03-16,74,-40
2020-03-17,37,20
2020-03-18,55,82
2020-03-19,131,62
2020-03-20,188,95
2020-03-21,276,-52
2020-03-22,227,191
2020-03-23,403,-58
2020-03-24,349,-39
2020-03-25,311,-79
2020-03-26,237,245
2020-03-27,463,39
2020-03-28,499,-13
2020-03-29,486,-133
2020-03-30,361,-38
2020-03-31,324,814
2020-04-01,1078,39
2020-04-02,1116,-40
2020-04-03,1077,69
2020-04-04,1139,83
2020-04-05,1214,-362
2020-04-06,876,50
2020-04-07,919,742
2020-04-08,1606,604
2020-04-09,2167,-237
2020-04-10,1946,-165
2020-04-11,1788,-699
2020-04-12,1135,307
2020-04-13,1414,-153
2020-04-14,1271,561
2020-04-15,1788,1270
2020-04-16,2966,-861
2020-04-17,2168,1089
2020-04-18,3170,-253
2020-04-19,2936,-881
2020-04-20,2112,-185
2020-04-21,1932,566
2020-04-22,2453,225
2020-04-23,2661,1074
2020-04-24,3654,-151
2020-04-25,3513,2001
2020-04-26,5363,-1984
2020-04-27,3523,1090
2020-04-28,4518,867
2020-04-29,5322,954
2020-04-30,6203,1015
2020-05-01,7140,-1221
2020-05-02,6000,-903
2020-05-03,5146,-395
2020-05-04,4767,1866
2020-05-05,6490,445
2020-05-06,6902,3601
2020-05-07,10235,-347
2020-05-08,9915,307
2020-05-09,10181,430
2020-05-10,10566,-3806
2020-05-11,7019,-1387
2020-05-12,5702,3556
2020-05-13,8988,2397
2020-05-14,11217,2727
2020-05-15,13741,1564
2020-05-16,15184,-265
2020-05-17,14921,-6983
2020-05-18,8415,4725
2020-05-19,12753,4655
2020-05-20,17080,2871
2020-05-21,19740,-1232
2020-05-22,18579,2224
2020-05-23,20608,-4100
2020-05-24,16782,-969
2020-05-25,15836,-4149
2020-05-26,11957,4367
2020-05-27,15971,4628
2020-05-28,20265,6152
2020-05-29,25965,963
2020-05-30,26848,6426
2020-05-31,32774,-17014
2020-06-01,16964,-4717
2020-06-02,12473,16463
2020-06-03,27716,917
2020-06-04,28607,2318
2020-06-05,30713,117
2020-06-06,30786,-3711
2020-06-07,27294,-8382
2020-06-08,19454,-3800
2020-06-09,15857,-15857
2020-06-10,16217,+
2020-06-11,16597,+
2020-06-12,16974,+
2020-06-13,17351,+
2020-06-14,17727,+
2020-06-15,18103,+
2020-06-16,18478,+
2020-06-17,18853,+
2020-06-18,19227,+
2020-06-19,19600,+
2020-06-20,19973,+
2020-06-21,20346,+
2020-06-22,20718,+
2020-06-23,21089,+
2020-06-24,21460,+
