Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,0,0
2020-03-10,9,0
2020-03-11,8,10
2020-03-12,17,8
2020-03-13,24,-3
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,77,-43
2020-03-17,33,24
2020-03-18,55,82
2020-03-19,133,60
2020-03-20,188,95
2020-03-21,276,-52
2020-03-22,218,200
2020-03-23,407,-62
2020-03-24,336,-26
2020-03-25,302,-70
2020-03-26,226,256
2020-03-27,470,32
2020-03-28,489,-3
2020-03-29,473,-120
2020-03-30,344,-21
2020-03-31,314,824
2020-04-01,1110,7
2020-04-02,1089,-13
2020-04-03,1049,97
2020-04-04,1117,105
2020-04-05,1191,-339
2020-04-06,830,96
2020-04-07,903,758
2020-04-08,1620,590
2020-04-09,2155,-225
2020-04-10,1882,-101
2020-04-11,1736,-647
2020-04-12,1061,381
2020-04-13,1406,-145
2020-04-14,1229,603
2020-04-15,1786,1272
2020-04-16,2982,-877
2020-04-17,2052,1205
2020-04-18,3176,-259
2020-04-19,2844,-789
2020-04-20,2003,-76
2020-04-21,1879,619
2020-04-22,2436,242
2020-04-23,2611,1124
2020-04-24,3642,-139
2020-04-25,3416,2098
2020-04-26,5378,-1999
2020-04-27,3294,1319
2020-04-28,4499,886
2020-04-29,5251,1025
2020-04-30,6120,1098
2020-05-01,7039,-1120
2020-05-02,5771,-674
2020-05-03,4970,-219
2020-05-04,4633,2000
2020-05-05,6469,466
2020-05-06,6763,3740
2020-05-07,10244,-356
2020-05-08,9642,580
2020-05-09,9968,643
2020-05-10,10348,-3588
2020-05-11,6590,-958
2020-05-12,5491,3767
2020-05-13,9030,2355
2020-05-14,11103,2841
2020-05-15,13599,1706
2020-05-16,14926,-7
2020-05-17,14548,-6610
2020-05-18,7737,5403
2020-05-19,12816,4592
2020-05-20,16978,2973
2020-05-21,19457,-949
2020-05-22,18048,2755
2020-05-23,20288,-3780
2020-05-24,16096,-283
2020-05-25,15420,-3733
2020-05-26,11395,4929
2020-05-27,15921,4678
2020-05-28,20090,6327
2020-05-29,25764,1164
2020-05-30,26260,7014
2020-05-31,32452,-16692
2020-06-01,15360,-3113
2020-06-02,11941,16995
2020-06-03,28226,407
2020-06-04,27922,3003
2020-06-05,30159,671
2020-06-06,30065,-2990
2020-06-07,26401,-7489
2020-06-08,18439,-2785
2020-06-09,15264,16827
2020-06-10,31303,1610
2020-06-11,32097,-1685
2020-06-12,29656,-3674
2020-06-13,25335,-3631
2020-06-14,21163,-4053
2020-06-15,16683,3964
2020-06-16,20136,14782
2020-06-17,34059,-1871
2020-06-18,31388,-8623
2020-06-19,22195,32576
2020-06-20,53429,-18763
2020-06-21,33796,-16337
2020-06-22,17017,4415
2020-06-23,20902,18534
2020-06-24,38467,4258
2020-06-25,41667,-2184
2020-06-26,38502,8358
2020-06-27,45701,-7008
2020-06-28,37729,-7253
2020-06-29,29716,-5664
2020-06-30,23452,10394
2020-07-01,33011,13701
2020-07-02,45560,2545
2020-07-03,46913,-4690
2020-07-04,41173,-3250
2020-07-05,36980,-10929
2020-07-06,25399,-5170
2020-07-07,19724,25581
2020-07-08,44194,377
2020-07-09,43465,-846
2020-07-10,41561,3487
2020-07-11,43932,-4909
2020-07-12,38052,-13221
2020-07-13,24208,-3922
2020-07-14,19780,22077
2020-07-15,40830,-906
2020-07-16,38933,6470
2020-07-17,44280,-10103
2020-07-18,33324,-4792
2020-07-19,27821,-4292
2020-07-20,22943,-2686
2020-07-21,19753,21255
2020-07-22,40001,27859
2020-07-23,66190,-6229
2020-07-24,58470,-2579
2020-07-25,54503,-3356
2020-07-26,49876,-25298
2020-07-27,23955,-671
2020-07-28,22706,18110
2020-07-29,39812,29262
2020-07-30,67375,-9538
2020-07-31,56397,-4014
2020-08-01,51081,-5689
2020-08-02,44263,-18463
2020-08-03,25150,-8509
2020-08-04,16223,35380
2020-08-05,50341,5335
2020-08-06,54297,318
2020-08-07,53260,-3030
2020-08-08,48982,988
2020-08-09,48731,-25721
2020-08-10,22426,-378
2020-08-11,21500,-21500
2020-08-12,21075,+
2020-08-13,20660,+
2020-08-14,20256,+
2020-08-15,19862,+
2020-08-16,19478,+
2020-08-17,19103,+
2020-08-18,18738,+
2020-08-19,18381,+
2020-08-20,18034,+
2020-08-21,17695,+
2020-08-22,17364,+
2020-08-23,17042,+
2020-08-24,16728,+
2020-08-25,16421,+
2020-08-26,16122,+
