Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,5,1
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,21,58
2020-03-16,69,-35
2020-03-17,38,19
2020-03-18,52,85
2020-03-19,122,71
2020-03-20,179,104
2020-03-21,261,-37
2020-03-22,222,196
2020-03-23,379,-34
2020-03-24,340,-30
2020-03-25,302,-70
2020-03-26,232,250
2020-03-27,434,68
2020-03-28,480,6
2020-03-29,469,-116
2020-03-30,355,-32
2020-03-31,314,824
2020-04-01,999,118
2020-04-02,1077,-1
2020-04-03,1040,106
2020-04-04,1094,128
2020-04-05,1167,-315
2020-04-06,863,63
2020-04-07,882,779
2020-04-08,1512,698
2020-04-09,2063,-133
2020-04-10,1890,-109
2020-04-11,1731,-642
2020-04-12,1129,313
2020-04-13,1346,-85
2020-04-14,1235,597
2020-04-15,1696,1362
2020-04-16,2800,-695
2020-04-17,2138,1119
2020-04-18,3000,-83
2020-04-19,2847,-792
2020-04-20,2079,-152
2020-04-21,1869,629
2020-04-22,2337,341
2020-04-23,2556,1179
2020-04-24,3471,32
2020-04-25,3399,2115
2020-04-26,5072,-1693
2020-04-27,3502,1111
2020-04-28,4295,1090
2020-04-29,5093,1183
2020-04-30,5936,1282
2020-05-01,6837,-918
2020-05-02,5849,-752
2020-05-03,5002,-251
2020-05-04,4613,2020
2020-05-05,6164,771
2020-05-06,6640,3863
2020-05-07,9692,196
2020-05-08,9590,632
2020-05-09,9800,811
2020-05-10,10168,-3408
2020-05-11,6958,-1326
2020-05-12,5553,3705
2020-05-13,8486,2899
2020-05-14,10710,3234
2020-05-15,13122,2183
2020-05-16,14573,346
2020-05-17,14406,-6468
2020-05-18,8459,4681
2020-05-19,12039,5369
2020-05-20,16257,3694
2020-05-21,18907,-399
2020-05-22,17985,2818
2020-05-23,19756,-3248
2020-05-24,16394,-581
2020-05-25,15303,-3616
2020-05-26,11733,4591
2020-05-27,15170,5429
2020-05-28,19327,7090
2020-05-29,24747,2181
2020-05-30,25861,7413
2020-05-31,31286,-15526
2020-06-01,17223,-4976
2020-06-02,12200,16736
2020-06-03,25898,2735
2020-06-04,27598,3327
2020-06-05,29500,1330
2020-06-06,29688,-2613
2020-06-07,26503,-7591
2020-06-08,19161,-3507
2020-06-09,15450,16641
2020-06-10,28965,3948
2020-06-11,31586,-1174
2020-06-12,29568,-3586
2020-06-13,25529,-3825
2020-06-14,21394,-4284
2020-06-15,17008,3639
2020-06-16,19460,15458
2020-06-17,31940,248
2020-06-18,31304,-8539
2020-06-19,23018,31753
2020-06-20,48972,-14306
2020-06-21,35726,-18267
2020-06-22,18823,2609
2020-06-23,20165,19271
2020-06-24,35851,6874
2020-06-25,40742,-1259
2020-06-26,38387,8473
2020-06-27,44243,-5550
2020-06-28,38203,-7727
2020-06-29,30299,-6247
2020-06-30,23905,9941
2020-07-01,31432,-31432
2020-07-02,29776,+
2020-07-03,27987,+
2020-07-04,26281,+
2020-07-05,24629,+
2020-07-06,23033,+
2020-07-07,21490,+
2020-07-08,19998,+
2020-07-09,18556,+
2020-07-10,17161,+
2020-07-11,15814,+
2020-07-12,14511,+
2020-07-13,13252,+
2020-07-14,12035,+
2020-07-15,10858,+
2020-07-16,9721,+
