Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,4,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,5,1
2020-03-09,5,-5
2020-03-10,0,9
2020-03-11,7,11
2020-03-12,16,9
2020-03-13,23,-2
2020-03-14,20,3
2020-03-15,22,57
2020-03-16,72,-38
2020-03-17,37,20
2020-03-18,53,84
2020-03-19,126,67
2020-03-20,183,100
2020-03-21,268,-44
2020-03-22,224,194
2020-03-23,390,-45
2020-03-24,343,-33
2020-03-25,306,-74
2020-03-26,233,249
2020-03-27,447,55
2020-03-28,488,-2
2020-03-29,476,-123
2020-03-30,357,-34
2020-03-31,318,820
2020-04-01,1037,80
2020-04-02,1093,-17
2020-04-03,1055,91
2020-04-04,1113,109
2020-04-05,1187,-335
2020-04-06,866,60
2020-04-07,898,763
2020-04-08,1555,655
2020-04-09,2108,-178
2020-04-10,1911,-130
2020-04-11,1753,-664
2020-04-12,1127,315
2020-04-13,1376,-115
2020-04-14,1248,584
2020-04-15,1737,1321
2020-04-16,2875,-770
2020-04-17,2144,1113
2020-04-18,3076,-159
2020-04-19,2881,-826
2020-04-20,2087,-160
2020-04-21,1894,604
2020-04-22,2388,290
2020-04-23,2600,1135
2020-04-24,3552,-49
2020-04-25,3444,2070
2020-04-26,5202,-1823
2020-04-27,3498,1115
2020-04-28,4393,992
2020-04-29,5190,1086
2020-04-30,6050,1168
2020-05-01,6966,-1047
2020-05-02,5903,-806
2020-05-03,5055,-304
2020-05-04,4674,1959
2020-05-05,6308,627
2020-05-06,6748,3755
2020-05-07,9934,-46
2020-05-08,9718,504
2020-05-09,9957,654
2020-05-10,10332,-3572
2020-05-11,6959,-1327
2020-05-12,5606,3652
2020-05-13,8712,2673
2020-05-14,10928,3016
2020-05-15,13389,1916
2020-05-16,14829,90
2020-05-17,14613,-6675
2020-05-18,8398,4742
2020-05-19,12360,5048
2020-05-20,16617,3334
2020-05-21,19260,-752
2020-05-22,18217,2586
2020-05-23,20115,-3607
2020-05-24,16525,-712
2020-05-25,15515,-3828
2020-05-26,11799,4525
2020-05-27,15524,5075
2020-05-28,19734,6683
2020-05-29,25277,1651
2020-05-30,26264,7010
2020-05-31,31929,-16169
2020-06-01,17010,-4763
2020-06-02,12289,16647
2020-06-03,26739,1894
2020-06-04,28005,2920
2020-06-05,30006,824
2020-06-06,30133,-3058
2020-06-07,26800,-7888
2020-06-08,19230,-3576
2020-06-09,15595,16496
2020-06-10,29845,3068
2020-06-11,32084,-1672
2020-06-12,29946,-3964
2020-06-13,25794,-4090
2020-06-14,21600,-4490
2020-06-15,17141,3506
2020-06-16,19849,15069
2020-06-17,32806,-618
2020-06-18,31702,-8937
2020-06-19,23110,31661
2020-06-20,50574,-15908
2020-06-21,35721,-18262
2020-06-22,18642,2790
2020-06-23,20576,18860
2020-06-24,36877,5848
2020-06-25,41444,-1961
2020-06-26,38877,7983
2020-06-27,45109,-6416
2020-06-28,38558,-8082
2020-06-29,30534,-6482
2020-06-30,24092,9754
2020-07-01,32170,14542
2020-07-02,44459,3646
2020-07-03,46876,-4653
2020-07-04,41797,-3874
2020-07-05,37450,-11399
2020-07-06,26546,-6317
2020-07-07,20301,25004
2020-07-08,41962,2609
2020-07-09,43618,-999
2020-07-10,41823,3225
2020-07-11,43793,-4770
2020-07-12,38684,-13853
2020-07-13,25568,-5282
2020-07-14,20239,21618
2020-07-15,38915,1009
2020-07-16,39188,-39188
2020-07-17,38330,+
2020-07-18,37499,+
2020-07-19,36686,+
2020-07-20,35889,+
2020-07-21,35109,+
2020-07-22,34346,+
2020-07-23,33598,+
2020-07-24,32866,+
2020-07-25,32149,+
2020-07-26,31447,+
2020-07-27,30760,+
2020-07-28,30088,+
2020-07-29,29429,+
2020-07-30,28784,+
2020-07-31,28153,+
