Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,9,4
2020-04-07,10,9,-1
2020-04-08,9,9,0
2020-04-09,9,10,1
2020-04-10,10,10,0
2020-04-11,10,10,0
2020-04-12,10,11,1
2020-04-13,11,12,1
2020-04-14,12,11,-1
2020-04-15,10,17,7
2020-04-16,18,22,4
2020-04-17,23,26,3
2020-04-18,27,27,0
2020-04-19,27,40,13
2020-04-20,43,40,-3
2020-04-21,40,47,7
2020-04-22,49,47,-2
2020-04-23,47,50,3
2020-04-24,51,60,9
2020-04-25,63,67,4
2020-04-26,69,83,14
2020-04-27,87,108,21
2020-04-28,115,118,3
2020-04-29,121,121,0
2020-04-30,122,123,1
2020-05-01,124,127,3
2020-05-02,128,132,4
2020-05-03,133,134,1
2020-05-04,135,238,103
2020-05-05,268,249,-19
2020-05-06,253,266,13
2020-05-07,271,307,36
2020-05-08,319,340,21
2020-05-09,350,367,17
2020-05-10,376,391,15
2020-05-11,399,422,23
2020-05-12,432,432,+
2020-05-13,436,449,13
2020-05-14,455,477,22
2020-05-15,486,508,22
2020-05-16,518,558,40
2020-05-17,574,570,-4
2020-05-18,575,623,48
2020-05-19,640,657,17
2020-05-20,669,707,38
2020-05-21,724,724,+
2020-05-22,731,786,55
2020-05-23,806,791,-15
2020-05-24,795,795,+
2020-05-25,799,799,+
2020-05-26,803,814,11
2020-05-27,821,819,-2
2020-05-28,823,826,3
2020-05-29,831,842,11
2020-05-30,850,1096,246
2020-05-31,1171,1136,-35
2020-06-01,1152,1247,95
2020-06-02,1283,1385,102
2020-06-03,1429,1534,105
2020-06-04,1582,1742,160
2020-06-05,1807,1838,31
2020-06-06,1872,2051,179
2020-06-07,2119,2095,-24
2020-06-08,2116,2177,61
2020-06-09,2209,2362,153
2020-06-10,2423,2445,22
2020-06-11,2478,2622,144
2020-06-12,2682,2742,60
2020-06-13,2787,2798,11
2020-06-14,2825,2870,45
2020-06-15,2902,2939,37
2020-06-16,2971,2980,9
2020-06-17,3004,3085,81
2020-06-18,3127,3133,6
2020-06-19,3159,3252,93
2020-06-20,3299,3350,51
2020-06-21,3391,3371,-20
2020-06-22,3391,3382,-9
2020-06-23,3399,3520,121
2020-06-24,3573,3619,46
2020-06-25,3662,3675,13
2020-06-26,3706,3753,47
2020-06-27,3791,3833,42
2020-06-28,3871,3935,64
2020-06-29,3980,3960,-20
2020-06-30,3984,3999,15
2020-07-01,4027,4070,43
2020-07-02,4107,4126,19
2020-07-03,4159,4193,34
2020-07-04,4229,4236,7
2020-07-05,4266,4272,6
2020-07-06,4292.86,4324,31.1421
2020-07-07,4318.95,4364,45.0472
2020-07-08,4344.95,4435,90.053
2020-07-09,4371.03,4461,89.9744
2020-07-10,4397.24,4506,108.759
2020-07-11,4423.61,4562,138.393
2020-07-12,4450.13,4585,134.869
2020-07-13,4476.81,4595,118.188
2020-07-14,4503.65,4600,96.3459
2020-07-15,4530.66,4642,111.343
2020-07-16,4557.82,4710,152.179
2020-07-17,4585.15,4747,161.851
2020-07-18,4612.64,4761,148.36
2020-07-19,4640.3,4765,124.704
2020-07-20,4668.12,4799,130.882
2020-07-21,4696.11,1.18576e-322,-4696.11
