Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,2,1
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,2,+
,2,3,1
,3,5,2
,5,5,+
,5,6,1
,6,7,1
,7,9,2
,9,10,1
,10,10,+
,10,11,1
,11,13,2
,13,13,+
,13,14,1
,14,16,2
,16,18,2
,18,19,1
,19,21,2
,21,26,5
,26,28,2
,29,31,2
,32,34,2
,35,37,2
,38,40,2
,41,43,2
,44,49,5
,50,55,5
,57,56,-1
,58,61,3
,63,66,3
,68,69,1
,71,72,1
,74,73,-1
,75,86,11
,89,94,5
,97,101,4
,104,103,-1
,106,108,2
,112,119,7
,123,127,4
,131,136,5
,141,142,1
,147,151,4
,156,157,1
,162,162,+
,168,163,-5
,169,168,-1
,174,173,-1
,179,183,4
,189,198,9
,205,207,2
,214,215,1
,223,222,-1
,230,228,-2
,236,237,1
,245,247,2
,255.591,254,-1.59142
