Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,6,5,-1
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,10,10,+
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,19,21,2
2020-04-27,22,26,4
2020-04-28,29,28,-1
2020-04-29,29,31,2
2020-04-30,33,34,1
2020-05-01,36,37,1
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,52,55,3
2020-05-06,58,56,-2
2020-05-07,57,61,4
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,74,86,12
2020-05-13,94,94,+
2020-05-14,99,101,2
2020-05-15,106,103,-3
2020-05-16,105,108,3
2020-05-17,112,119,7
2020-05-18,126,127,1
2020-05-19,133,136,3
2020-05-20,142,142,+
2020-05-21,147,151,4
2020-05-22,157,157,+
2020-05-23,162,162,+
2020-05-24,166,163,-3
2020-05-25,165,168,3
2020-05-26,172,173,1
2020-05-27,177,183,6
2020-05-28,190,198,8
2020-05-29,208,207,-1
2020-05-30,214,215,1
2020-05-31,222,222,+
2020-06-01,228,228,+
2020-06-02,234,237,3
2020-06-03,244,247,3
2020-06-04,250.998,254,3.00189
2020-06-05,258.087,260,1.91292
2020-06-06,265.318,269,3.68163
2020-06-07,272.722,272,-0.721752
2020-06-08,280.316,278,-2.31562
2020-06-09,288.112,285,-3.11245
2020-06-10,296.122,289,-7.12167
2020-06-11,304.351,303,-1.35118
2020-06-12,312.808,312,-0.808144
2020-06-13,321.499,319,-2.49945
2020-06-14,330.432,324,-6.43189
2020-06-15,339.612,329,-10.6123
2020-06-16,349.048,337,-12.0477
2020-06-17,358.745,338,-20.7452
2020-06-18,368.712,342,-26.7121
2020-06-19,378.956,3.64126e-321,-378.956
