Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,5,5,0
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,9,10,1
2020-04-18,10,10,0
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,13,13,0
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,16,18,2
2020-04-25,18,19,1
2020-04-26,19,21,2
2020-04-27,21,26,5
2020-04-28,26,28,2
2020-04-29,28,31,3
2020-04-30,31,34,3
2020-05-01,34,37,3
2020-05-02,38,40,2
2020-05-03,41,43,2
2020-05-04,44,49,5
2020-05-05,50,55,5
2020-05-06,56,56,+
2020-05-07,57,61,4
2020-05-08,62,66,4
2020-05-09,67,69,2
2020-05-10,70,72,2
2020-05-11,74,73,-1
2020-05-12,78.4384,86,7.56159
2020-05-13,83.0047,94,10.9953
2020-05-14,87.7026,101,13.2974
2020-05-15,92.5359,103,10.4641
2020-05-16,97.5085,108,10.4915
2020-05-17,102.624,119,16.3756
2020-05-18,107.888,127,19.1124
2020-05-19,113.303,136,22.6974
2020-05-20,118.874,142,23.1264
2020-05-21,124.605,151,26.3948
2020-05-22,130.502,157,26.4981
2020-05-23,136.569,162,25.4314
2020-05-24,142.81,163,20.19
2020-05-25,149.231,168,18.7686
2020-05-26,155.838,173,17.1622
2020-05-27,162.635,183,20.3655
