Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,5,5,+
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,9,10,1
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,13,13,+
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,16,18,2
2020-04-25,18,19,1
2020-04-26,19,21,2
2020-04-27,21,26,5
2020-04-28,26,28,2
2020-04-29,29,31,2
2020-04-30,32,34,2
2020-05-01,35,37,2
2020-05-02,38,40,2
2020-05-03,41,43,2
2020-05-04,44,49,5
2020-05-05,50,55,5
2020-05-06,57,56,-1
2020-05-07,58,61,3
2020-05-08,63,66,3
2020-05-09,68,69,1
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,75,86,11
2020-05-13,89,94,5
2020-05-14,97,101,4
2020-05-15,104,103,-1
2020-05-16,106,108,2
2020-05-17,112,119,7
2020-05-18,123,127,4
2020-05-19,131,136,5
2020-05-20,141,142,1
2020-05-21,147,151,4
2020-05-22,156,157,1
2020-05-23,162,162,+
2020-05-24,168,163,-5
2020-05-25,169,168,-1
2020-05-26,174,173,-1
2020-05-27,179,183,4
2020-05-28,189,198,9
2020-05-29,205,207,2
2020-05-30,214,215,1
2020-05-31,223,222,-1
2020-06-01,230,228,-2
2020-06-02,236,237,1
2020-06-03,245,247,2
2020-06-04,255.591,254,-1.59142
