Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,6,5,-1
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,10,10,+
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,19,21,2
2020-04-27,22,26,4
2020-04-28,28,28,+
2020-04-29,29,31,2
2020-04-30,32,34,2
2020-05-01,35,37,2
2020-05-02,38,40,2
2020-05-03,41,43,2
2020-05-04,44,49,5
2020-05-05,52,55,3
2020-05-06,58,56,-2
2020-05-07,57,61,4
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,74,86,12
2020-05-13,93,94,1
2020-05-14,99,101,2
2020-05-15,105,103,-2
2020-05-16,104,108,4
2020-05-17,111,119,8
2020-05-18,125,127,2
2020-05-19,132,136,4
2020-05-20,142,142,+
2020-05-21,146,151,5
2020-05-22,157,157,+
2020-05-23,161,162,1
2020-05-24,166,163,-3
2020-05-25,164,168,4
2020-05-26,172,173,1
2020-05-27,177,183,6
2020-05-28,189,198,9
2020-05-29,207,207,+
2020-05-30,213,215,2
2020-05-31,221,222,1
2020-06-01,227,228,1
2020-06-02,233,237,4
2020-06-03,243,247,4
2020-06-04,254,254,+
2020-06-05,259,260,1
2020-06-06,265,269,4
2020-06-07,276,272,-4
2020-06-08,275,278,3
2020-06-09,283,285,2
2020-06-10,291,289,-2
2020-06-11,293,303,10
2020-06-12,313,312,-1
2020-06-13,319,319,+
2020-06-14,325,324,-1
2020-06-15,329,329,+
2020-06-16,334,337,3
2020-06-17,344,338,-6
2020-06-18,341,342,1
2020-06-19,346,348,2
2020-06-20,354,353,-1
2020-06-21,358,359,1
2020-06-22,365,372,7
2020-06-23,382,380,-2
2020-06-24,387,387,+
2020-06-25,393.973,394,0.0270795
2020-06-26,400.988,401,0.0122752
2020-06-27,408.082,406,-2.08245
2020-06-28,415.279,407,-8.27855
2020-06-29,422.589,413,-9.58857
2020-06-30,430.02,417,-13.0203
2020-07-01,437.579,420,-17.579
2020-07-02,445.268,427,-18.2685
2020-07-03,453.092,438,-15.0921
2020-07-04,461.053,441,-20.0525
2020-07-05,469.153,442,-27.1525
2020-07-06,477.395,449,-28.3947
2020-07-07,485.782,455,-30.7815
2020-07-08,494.316,462,-32.3156
2020-07-09,503,467,-35.9997
2020-07-10,511.836,8.06611e-308,-511.836
