Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,6,5,-1
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,10,10,+
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,19,21,2
2020-04-27,22,26,4
2020-04-28,28,28,+
2020-04-29,29,31,2
2020-04-30,32,34,2
2020-05-01,35,37,2
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,52,55,3
2020-05-06,58,56,-2
2020-05-07,57,61,4
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,74,86,12
2020-05-13,93,94,1
2020-05-14,99,101,2
2020-05-15,105,103,-2
2020-05-16,105,108,3
2020-05-17,111,119,8
2020-05-18,126,127,1
2020-05-19,132,136,4
2020-05-20,142,142,+
2020-05-21,146,151,5
2020-05-22,157,157,+
2020-05-23,162,162,+
2020-05-24,166,163,-3
2020-05-25,165,168,3
2020-05-26,172,173,1
2020-05-27,177,183,6
2020-05-28,190,198,8
2020-05-29,208,207,-1
2020-05-30,214,215,1
2020-05-31,221,222,1
2020-06-01,228,228,+
2020-06-02,234,237,3
2020-06-03,244,247,3
2020-06-04,255,254,-1
2020-06-05,260,260,+
2020-06-06,266,269,3
2020-06-07,277,272,-5
2020-06-08,277,278,1
2020-06-09,283.221,285,1.77907
2020-06-10,290.145,289,-1.14494
2020-06-11,297.518,303,5.48177
2020-06-12,305.218,312,6.78223
2020-06-13,313.185,319,5.8146
2020-06-14,321.395,324,2.60488
2020-06-15,329.837,329,-0.836929
2020-06-16,338.509,337,-1.50883
2020-06-17,347.413,338,-9.41287
2020-06-18,356.553,342,-14.5532
2020-06-19,365.935,348,-17.935
2020-06-20,375.564,353,-22.5641
2020-06-21,385.447,359,-26.4469
2020-06-22,395.59,372,-23.5899
2020-06-23,406,380,-25.9998
2020-06-24,416.684,3.39061e-316,-416.684
